title,price,link,model,category,storage,average_price,median_price
iPhone 11,1399,https://www.finn.no/recommerce/forsale/item/420142100,iPhone 11,Regular,Unknown,1679.80,1800.00
iPhone 11-Hvit-64GB,2000,https://www.finn.no/recommerce/forsale/item/420202762,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/419748466,iPhone 11,Regular,Unknown,1679.80,1800.00
iPhone 11 128GB med ny skjerm og nytt batteri.,1800,https://www.finn.no/recommerce/forsale/item/420208990,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 11 128GB,1000,https://www.finn.no/recommerce/forsale/item/420198957,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 12 Mini 128 GB selges,1900,https://www.finn.no/recommerce/forsale/item/420203645,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 11 (som ny),2300,https://www.finn.no/recommerce/forsale/item/420126033,iPhone 11,Regular,Unknown,1679.80,1800.00
iPhone 12 256 GB,2450,https://www.finn.no/recommerce/forsale/item/420151902,iPhone 12,Regular,256GB,2450.00,2450.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/389057062,iPhone 12,Pro Max,Unknown,5166.67,6500.00
iPhone 12 mini,2100,https://www.finn.no/recommerce/forsale/item/420162073,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/420108970,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 med litt knust skjerm selges billig,1100,https://www.finn.no/recommerce/forsale/item/420077813,iPhone 11,Regular,Unknown,1679.80,1800.00
iPhone 12 64GB selges! RESERVERT,2500,https://www.finn.no/recommerce/forsale/item/420116746,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2245.00,2245.00
