title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/419142124,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/419138324,iPhone 12,Regular,64GB,2062.50,2025.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/419136841,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 64GB sort,2300,https://www.finn.no/recommerce/forsale/item/419087680,iPhone 12,Regular,64GB,2062.50,2025.00
iPhone 12 Mini 64GB,1700,https://www.finn.no/recommerce/forsale/item/419066826,iPhone 12,Regular,64GB,2062.50,2025.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/419117865,iPhone 11,Pro Max,Unknown,2250.00,2250.00
Apple iPhone 11 64GB billig.,900,https://www.finn.no/recommerce/forsale/item/419054676,iPhone 11,Regular,64GB,1717.80,1800.00
Strøken iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/419066307,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 Pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/419063638,iPhone 11,Pro Max,Unknown,2250.00,2250.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/416396602,iPhone 12,Regular,Unknown,1200.00,1200.00
iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/418965574,iPhone 11,Regular,64GB,1717.80,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1717.80,1800.00
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/419001097,iPhone 11,Regular,64GB,1717.80,1800.00
iPhone 11 64GB 73%🔋,1399,https://www.finn.no/recommerce/forsale/item/418999193,iPhone 11,Regular,64GB,1717.80,1800.00
