title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 256 Gb,1500,https://www.finn.no/recommerce/forsale/item/443179556,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 11 128 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/443222272,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 64 GB rød,650,https://www.finn.no/recommerce/forsale/item/443200703,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443218134,iPhone 13,Regular,128GB,2299.67,2400.00
Strøken iPhone 11 64Gb Sort 86% 🔋,1700,https://www.finn.no/recommerce/forsale/item/443191909,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 11 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/443200361,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 13 128 GB grønn,1999,https://www.finn.no/recommerce/forsale/item/443213674,iPhone 13,Regular,128GB,2299.67,2400.00
2 iPhone 11 65GB,1500,https://www.finn.no/recommerce/forsale/item/443181813,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 11 Pro max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443211107,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 12 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/443204419,iPhone 12,Regular,64GB,1683.33,1600.00
"iPhone 12Pro, Gold, 128gb",2200,https://www.finn.no/recommerce/forsale/item/443201336,iPhone 12,Pro,128GB,1900.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB,800,https://www.finn.no/recommerce/forsale/item/443183426,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 12 mini 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/443207167,iPhone 12,Regular,64GB,1683.33,1600.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/443197279,iPhone 12,Regular,64GB,1683.33,1600.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440514658,iPhone 12,Pro,128GB,1900.00,2000.00
iPhone 11 256GB,999,https://www.finn.no/recommerce/forsale/item/443166494,iPhone 11,Regular,256GB,1616.33,1600.00
Apple iPhone 13 Pro Max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/443189506,iPhone 13,Pro Max,128GB,2100.00,2100.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443082674,iPhone 12,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 12 Pro 256 GB,2400,https://www.finn.no/recommerce/forsale/item/443187295,iPhone 12,Pro,256GB,2400.00,2400.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/443184630,iPhone 12,Regular,64GB,1683.33,1600.00
Apple iPhone 11 256 GB mobiltelefon,2250,https://www.finn.no/recommerce/forsale/item/443167023,iPhone 11,Regular,256GB,1616.33,1600.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/443180036,iPhone 12,Regular,64GB,1683.33,1600.00
"iPhone 11 (256gb) ikke skadet , alt original .( svart)",1600,https://www.finn.no/recommerce/forsale/item/443167034,iPhone 11,Regular,256GB,1616.33,1600.00
Apple iPhone 12 Pro Max128 GB,2000,https://www.finn.no/recommerce/forsale/item/443169803,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 Hvit 128 GB,2400,https://www.finn.no/recommerce/forsale/item/443166253,iPhone 13,Regular,128GB,2299.67,2400.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/443140426,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/443161594,iPhone 12,Regular,64GB,1683.33,1600.00
iPhone 11 Pro Max | Midnight green | 64 GB,1700,https://www.finn.no/recommerce/forsale/item/443205848,iPhone 11,Pro Max,64GB,1700.00,1700.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,14050.00,17000.00
Apple iPhone 12 – 128 GB – Hvit – God stand,2000,https://www.finn.no/recommerce/forsale/item/443160436,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443158945,iPhone 12,Pro,128GB,1900.00,2000.00
iPhone 11 selges,1300,https://www.finn.no/recommerce/forsale/item/443212311,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 15 Pro 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/443179035,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/443121775,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443103274,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443087301,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442939877,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,6500.00,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/442691725,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6500.00,6500.00
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB (90% batterikap.),6500,https://www.finn.no/recommerce/forsale/item/441317270,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB hvit,6500,https://www.finn.no/recommerce/forsale/item/440680375,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB - Svart titan,6500,https://www.finn.no/recommerce/forsale/item/439517247,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
