title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,2150,https://www.finn.no/recommerce/forsale/item/430858591,iPhone 12,Pro,Unknown,2150.00,2150.00
Apple iPhone 12 mini 64 GB blå mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/430841835,iPhone 12,Regular,64GB,1675.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit- ingen riper,1650,https://www.finn.no/recommerce/forsale/item/430825258,iPhone 11,Regular,64GB,1325.00,1325.00
Apple iPhone 11 64 GB Grønn,1000,https://www.finn.no/recommerce/forsale/item/430795263,iPhone 11,Regular,64GB,1325.00,1325.00
Apple iPhone 12 mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/430821026,iPhone 12,Regular,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
iPhone 11 Pro Max 64 gb,2300,https://www.finn.no/recommerce/forsale/item/430791433,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 11 Pro 256GB,2400,https://www.finn.no/recommerce/forsale/item/430848755,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 11 128GB,1700,https://www.finn.no/recommerce/forsale/item/430850335,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430817190,iPhone 11,Regular,Unknown,1845.00,1845.00
"iPhone 11 til salgs – 128 GB, 87 % batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/430811335,iPhone 11,Regular,128GB,1800.00,1800.00
*RESERVERT* iPhone 11 Pro 64GB,950,https://www.finn.no/recommerce/forsale/item/430743596,iPhone 11,Pro,64GB,950.00,950.00
Apple iPhone 12 Mobiltelefon 64 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/430767242,iPhone 12,Regular,64GB,1675.00,1500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/430779264,iPhone 12,Regular,64GB,1675.00,1500.00
Pent brukt iPhone 12 selges,1990,https://www.finn.no/recommerce/forsale/item/430770264,iPhone 12,Regular,Unknown,2195.00,2195.00
Apple iPhone 13  Mobiltelefon 128 GB Svart,2499,https://www.finn.no/recommerce/forsale/item/430758703,iPhone 13,Regular,128GB,2499.00,2499.00
Pent brukt iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/430723395,iPhone 12,Regular,Unknown,2195.00,2195.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/430744525,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro 256GB - I God Stand,2200,https://www.finn.no/recommerce/forsale/item/430717806,iPhone 11,Pro,256GB,2300.00,2300.00
Apple iPhone 12 64 GB Hvit Smartphone,1200,https://www.finn.no/recommerce/forsale/item/430741697,iPhone 12,Regular,64GB,1675.00,1500.00
Apple iPhone 11 Pro Mobiltelefon 128 GB Svart  batteri  85%,2000,https://www.finn.no/recommerce/forsale/item/430757857,iPhone 11,Pro,128GB,2000.00,2000.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430808759,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430792545,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430798769,iPhone 14,Pro,256GB,6500.00,6500.00
Veldig pent brukt iPhone 15 Pro - 89% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/430754764,iPhone 15,Pro,Unknown,7500.00,7500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430693829,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - alltid brukt skjermbeskytter og deksel,6500,https://www.finn.no/recommerce/forsale/item/430643801,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,11500.00,11500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv in perfect condition!,6500,https://www.finn.no/recommerce/forsale/item/430540771,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/430455282,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430186872,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430112680,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 Pro Max 256GB Svart – perfekt stand, med deksler og glass",6500,https://www.finn.no/recommerce/forsale/item/429999558,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
