title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 svart 128GB,1000,https://www.finn.no/recommerce/forsale/item/461588490,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 Pro 256 GB grønn,1400,https://www.finn.no/recommerce/forsale/item/461592070,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/461596595,iPhone 12,Regular,Unknown,1266.33,1499.00
Apple iPhone 12 svart,1499,https://www.finn.no/recommerce/forsale/item/461593489,iPhone 12,Regular,Unknown,1266.33,1499.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461595825,iPhone 14,Pro,128GB,4500.00,4500.00
iPhone 11 64GB - 92% batteri,1300,https://www.finn.no/recommerce/forsale/item/460894351,iPhone 11,Regular,64GB,1645.00,1645.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/451048477,iPhone 12,Regular,Unknown,1266.33,1499.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/461589392,iPhone 12,Regular,64GB,1592.86,1800.00
Svært lite brukt iPhone 12 64GB selges,2450,https://www.finn.no/recommerce/forsale/item/461592367,iPhone 12,Regular,64GB,1592.86,1800.00
Apple iPhone 12 Pro 128 GB,1600,https://www.finn.no/recommerce/forsale/item/461582592,iPhone 12,Pro,128GB,1750.00,1650.00
"Apple iPhone 12 Pro 128 GB , gullfarget",2500,https://www.finn.no/recommerce/forsale/item/461588537,iPhone 12,Pro,128GB,1750.00,1650.00
Apple iPhone 11 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/461557442,iPhone 11,Regular,64GB,1645.00,1645.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461583260,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon hvit,1700,https://www.finn.no/recommerce/forsale/item/461551864,iPhone 11,Regular,Unknown,1183.33,950.00
Apple iPhone 11 Pro Max 64 GB gull,1800,https://www.finn.no/recommerce/forsale/item/461548543,iPhone 11,Pro Max,64GB,1800.00,1800.00
"Apple iPhone 12 64 GB svart, 1200,-",1200,https://www.finn.no/recommerce/forsale/item/461563438,iPhone 12,Regular,64GB,1592.86,1800.00
