title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128 GB – fungerer fint – knust glass,2500,https://www.finn.no/recommerce/forsale/item/443647844,iPhone 12,Pro,128GB,1800.00,2050.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 12 Pro 128 GB,600,https://www.finn.no/recommerce/forsale/item/443634234,iPhone 12,Pro,128GB,1800.00,2050.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/408856140,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 12 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/443643294,iPhone 12,Regular,128GB,1599.50,1599.50
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/443624578,iPhone 12,Pro,128GB,1800.00,2050.00
Apple iPhone 11 64 GB,950,https://www.finn.no/recommerce/forsale/item/443613213,iPhone 11,Regular,64GB,912.50,975.00
iPhone 12 128GB 77%,1199,https://www.finn.no/recommerce/forsale/item/443638418,iPhone 12,Regular,128GB,1599.50,1599.50
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/443352318,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 13 mini,1000,https://www.finn.no/recommerce/forsale/item/443626639,iPhone 13,Regular,Unknown,1000.00,1000.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443630398,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/443594900,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 11 Mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/443604415,iPhone 11,Regular,64GB,912.50,975.00
"Apple iPhone 11 64 GB hvit, bra kamera",1000,https://www.finn.no/recommerce/forsale/item/443622538,iPhone 11,Regular,64GB,912.50,975.00
Apple iPhone 12 Pro 128 GB Grå,2300,https://www.finn.no/recommerce/forsale/item/443616076,iPhone 12,Pro,128GB,1800.00,2050.00
"iPhone 11 Pro 64 GB – Knust bakside, ripete skjerm, 1600 kr",1600,https://www.finn.no/recommerce/forsale/item/443624557,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443607995,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro Max 256 GB,1999,https://www.finn.no/recommerce/forsale/item/443602838,iPhone 13,Pro Max,256GB,4999.67,6500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443603911,iPhone 13,Pro,128GB,5166.67,6500.00
Apple iPhone 11 Pro 64 GB gull,2400,https://www.finn.no/recommerce/forsale/item/443580435,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 13  128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/443594880,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434756417,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/443561199,iPhone 11,Regular,64GB,912.50,975.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443626437,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443490071,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443349921,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY og UBRUKT - Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429352463,iPhone 13,Pro,128GB,5166.67,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,5166.67,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,4999.67,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,6500.00,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,4999.67,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/442691725,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 max 250gb god stand rød,6500,https://www.finn.no/recommerce/forsale/item/442541278,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
