title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445779419,iPhone 14,Pro,128GB,5666.67,6500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2081,https://www.finn.no/recommerce/forsale/item/445780287,iPhone 12,Pro,128GB,2290.50,2290.50
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445752899,iPhone 12,Pro,128GB,2290.50,2290.50
iPhone 13 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/445747130,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/445730302,iPhone 11,Regular,Unknown,1396.67,1000.00
Strøken iPhone 12 - 128 GB - 86%🔋,2200,https://www.finn.no/recommerce/forsale/item/445745885,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/445748618,iPhone 12,Regular,64GB,1650.00,1650.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/445727822,iPhone 11,Regular,64GB,1483.33,1500.00
Pent Apple iPhone 11 - 64Gb - Lilla - 85%,1600,https://www.finn.no/recommerce/forsale/item/445720887,iPhone 11,Regular,64GB,1483.33,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1396.67,1000.00
iPhone 11/ Skjermen responderer ikke,1000,https://www.finn.no/recommerce/forsale/item/445757524,iPhone 11,Regular,Unknown,1396.67,1000.00
iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445722184,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445721042,iPhone 12,Regular,64GB,1650.00,1650.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445703009,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/436947338,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro Max (gull),2000,https://www.finn.no/recommerce/forsale/item/445742563,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 64 GB og AirPods,1350,https://www.finn.no/recommerce/forsale/item/445736160,iPhone 11,Regular,64GB,1483.33,1500.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/445709098,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 Mini 256GB,2000,https://www.finn.no/recommerce/forsale/item/422522608,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/445664544,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 13 128GB,1300,https://www.finn.no/recommerce/forsale/item/445702295,iPhone 13,Regular,128GB,2649.50,2649.50
Apple iPhone 13 Rosa 128 GB,3999,https://www.finn.no/recommerce/forsale/item/445034633,iPhone 13,Regular,128GB,2649.50,2649.50
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
"iPhone 14 Pro Max 128 GB (sølv) – svært pen, 86% batteri, lader medfølger",6500,https://www.finn.no/recommerce/forsale/item/445721853,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5666.67,6500.00
iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/445583976,iPhone 14,Pro,128GB,5666.67,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,5666.67,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
