title,price,link,model,category,storage,average_price,median_price
Pen iPhone 11 Pro 256GB (stellargrå) selges.,2000,https://www.finn.no/recommerce/forsale/item/432948224,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/432928336,iPhone 11,Regular,Unknown,1745.00,1745.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
"iPhone 11 128 GB, 90% batteritilstand",1800,https://www.finn.no/recommerce/forsale/item/432921838,iPhone 11,Regular,128GB,1899.50,1899.50
"iPhone 12, 128 GB - mørkeblå",1800,https://www.finn.no/recommerce/forsale/item/432948435,iPhone 12,Regular,128GB,1866.67,2000.00
Apple iPhone 11 Pro Max Mobiltelefon 256 GB Grå,1000,https://www.finn.no/recommerce/forsale/item/432918871,iPhone 11,Pro Max,256GB,1000.00,1000.00
iPhone 12 blå 128gb - som ny,2000,https://www.finn.no/recommerce/forsale/item/432946240,iPhone 12,Regular,128GB,1866.67,2000.00
Apple iPhone 12 Pro Max 128 GB Grafitt,2300,https://www.finn.no/recommerce/forsale/item/432947318,iPhone 12,Pro Max,128GB,2300.00,2300.00
Apple iPhone 11 512 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/432899285,iPhone 11,Regular,512GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432891944,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/432934429,iPhone 12,Pro,128GB,2400.00,2500.00
iPhone 12 128GB - Strøken bak - knust foran,500,https://www.finn.no/recommerce/forsale/item/432909308,iPhone 12,Regular,128GB,1866.67,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/432890351,iPhone 13,Regular,128GB,2500.00,2500.00
Svært pent brukt iPhone 12 mini - 128 GB - Hvit,2500,https://www.finn.no/recommerce/forsale/item/422457690,iPhone 12,Regular,128GB,1866.67,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1100,https://www.finn.no/recommerce/forsale/item/432831660,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 12 Mobiltelefon 128 GB Batteri 🔋 er 87%,2400,https://www.finn.no/recommerce/forsale/item/432897509,iPhone 12,Regular,128GB,1866.67,2000.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/432868290,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/432878541,iPhone 12,Regular,64GB,1750.00,1500.00
Apple iPhone 12 Pro 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/432863557,iPhone 12,Pro,128GB,2400.00,2500.00
iPhone 11 Pro 64GB – Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/432816030,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 Mini 64 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/432844984,iPhone 12,Regular,64GB,1750.00,1500.00
iPhone 12 Pro Blå 128GB,2200,https://www.finn.no/recommerce/forsale/item/432819625,iPhone 12,Pro,128GB,2400.00,2500.00
Apple iPhone 12 Mini 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432822460,iPhone 12,Regular,128GB,1866.67,2000.00
Apple iPhone 12 💫 64 GB - Lilla 💫 86% 🔋,2500,https://www.finn.no/recommerce/forsale/item/432808042,iPhone 12,Regular,64GB,1750.00,1500.00
Apple iPhone 13 Mini 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/432796591,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Smarttelefon 128 GB Grønn,1999,https://www.finn.no/recommerce/forsale/item/422921635,iPhone 11,Regular,128GB,1899.50,1899.50
Apple iPhone 14 Pro Max 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432785009,iPhone 14,Pro Max,128GB,5937.50,6500.00
iPhone 13 Pro 256 GB Lyseblå,4200,https://www.finn.no/recommerce/forsale/item/430967258,iPhone 13,Pro,256GB,4200.00,4200.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432908202,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,5937.50,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432782365,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro, 128GB, sort. 88% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/432632262,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  Max med  512 GB lagring og lite brukt selges,6500,https://www.finn.no/recommerce/forsale/item/432570440,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,5937.50,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,5937.50,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/432162109,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,5937.50,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432092606,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,11750.00,11750.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,5937.50,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430923766,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,5937.50,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,5937.50,6500.00
