title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/461557442,iPhone 11,Regular,64GB,1830.00,1990.00
Apple iPhone 11 mobiltelefon hvit,1700,https://www.finn.no/recommerce/forsale/item/461551864,iPhone 11,Regular,Unknown,1187.50,1075.00
Apple iPhone 11 Pro 256 GB grå,1500,https://www.finn.no/recommerce/forsale/item/461540685,iPhone 11,Pro,256GB,1750.00,1750.00
Apple iPhone 11 Pro Max 64 GB gull,1800,https://www.finn.no/recommerce/forsale/item/461548543,iPhone 11,Pro Max,64GB,1800.00,1800.00
"Apple iPhone 12 64 GB svart, 1200,-",1200,https://www.finn.no/recommerce/forsale/item/461563438,iPhone 12,Regular,64GB,1475.00,1500.00
Velfungerende iPhone 13 128 GB blå pent brukt,2190,https://www.finn.no/recommerce/forsale/item/461561272,iPhone 13,Regular,128GB,2735.57,2190.00
Apple iPhone 13  svart,2500,https://www.finn.no/recommerce/forsale/item/461556508,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 11,950,https://www.finn.no/recommerce/forsale/item/461534622,iPhone 11,Regular,Unknown,1187.50,1075.00
iPhone 13 Pro 128GB Sierra Blue – Pent brukt + mange deksler og lader,2500,https://www.finn.no/recommerce/forsale/item/461560279,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 13 Pro; pent brukt ingen synlige skader,2400,https://www.finn.no/recommerce/forsale/item/451855122,iPhone 13,Pro,Unknown,2400.00,2400.00
Apple iPhone 12 mobiltelefon 64GB svart,2000,https://www.finn.no/recommerce/forsale/item/443389678,iPhone 12,Regular,64GB,1475.00,1500.00
Apple iPhone 13 128 GB svart m. Ladekabel,2160,https://www.finn.no/recommerce/forsale/item/461550237,iPhone 13,Regular,128GB,2735.57,2190.00
Apple iPhone 12 Pro 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/461546386,iPhone 12,Pro,128GB,1450.00,1450.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/461504778,iPhone 11,Regular,Unknown,1187.50,1075.00
iPhone 11 Pro Max 64G,1400,https://www.finn.no/recommerce/forsale/item/461537450,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 13 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461548718,iPhone 13,Regular,128GB,2735.57,2190.00
iPhone 13 – 128GB – Strøken,2499,https://www.finn.no/recommerce/forsale/item/461511192,iPhone 13,Regular,128GB,2735.57,2190.00
Selger iPhone 12 64GB i lilla farge,1800,https://www.finn.no/recommerce/forsale/item/461528307,iPhone 12,Regular,64GB,1475.00,1500.00
Apple iPhone 11 Pro 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461498101,iPhone 11,Pro,256GB,1750.00,1750.00
iPhone 11 Pro,1600,https://www.finn.no/recommerce/forsale/item/461513708,iPhone 11,Pro,Unknown,1600.00,1600.00
Apple iPhone 12 128 GB Rød Smartphone,1500,https://www.finn.no/recommerce/forsale/item/434751160,iPhone 12,Regular,128GB,1250.00,1250.00
Pen iPhone 11 Pro Max med tilbehør,2500,https://www.finn.no/recommerce/forsale/item/461336627,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 12 Pro 128 GB grå,1200,https://www.finn.no/recommerce/forsale/item/461502281,iPhone 12,Pro,128GB,1450.00,1450.00
Apple iPhone 13 Pro 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/461501652,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/461498638,iPhone 12,Regular,64GB,1475.00,1500.00
Apple iPhone 13 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/461491896,iPhone 13,Regular,128GB,2735.57,2190.00
