title,price,link,model,category,storage,average_price,median_price
STRØKEN iPhone 12 - Blå,2499,https://www.finn.no/recommerce/forsale/item/422550612,iPhone 12,Regular,Unknown,2233.00,2350.00
Pent brukt iPhone 12,2350,https://www.finn.no/recommerce/forsale/item/422563604,iPhone 12,Regular,Unknown,2233.00,2350.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/422456175,iPhone 11,Regular,Unknown,1498.75,1497.50
iPhone 12 Mini versjon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/422566812,iPhone 12,Regular,64GB,1800.00,1800.00
iPhone 11 svart,2000,https://www.finn.no/recommerce/forsale/item/422542061,iPhone 11,Regular,Unknown,1498.75,1497.50
iPhone 11 sort 64gb,1000,https://www.finn.no/recommerce/forsale/item/422499511,iPhone 11,Regular,64GB,1463.33,1000.00
iPhone 12 Svart,1850,https://www.finn.no/recommerce/forsale/item/422524245,iPhone 12,Regular,Unknown,2233.00,2350.00
iPhone 11 Pro,800,https://www.finn.no/recommerce/forsale/item/422548717,iPhone 11,Pro,Unknown,800.00,800.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/422411265,iPhone 11,Regular,Unknown,1498.75,1497.50
iPhone 11 White,1495,https://www.finn.no/recommerce/forsale/item/422467274,iPhone 11,Regular,Unknown,1498.75,1497.50
iPhone 11. 128GB hvit. Ingen feil.,2500,https://www.finn.no/recommerce/forsale/item/422443886,iPhone 11,Regular,128GB,2500.00,2500.00
Reservert - iPhone 11 64GB grønn.,900,https://www.finn.no/recommerce/forsale/item/422413178,iPhone 11,Regular,64GB,1463.33,1000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1463.33,1000.00
Fint fungerende iPhone 12 Pro. tilsalgs,2200,https://www.finn.no/recommerce/forsale/item/422446442,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/422218998,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro max 128 gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/422222128,iPhone 14,Pro Max,128GB,6450.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6496.67,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.80,6500.00
