title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2390,https://www.finn.no/recommerce/forsale/item/399123297,iPhone 11,Pro,Unknown,1670.00,1670.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/399094877,iPhone 11,Regular,Unknown,2136.67,2000.00
iPhone 11 pro,950,https://www.finn.no/recommerce/forsale/item/399077499,iPhone 11,Pro,Unknown,1670.00,1670.00
Pent brukt iPhone 12 med 128GB,2000,https://www.finn.no/recommerce/forsale/item/399111395,iPhone 12,Regular,128GB,2075.00,2075.00
iPhone 12 I God Stand,2500,https://www.finn.no/recommerce/forsale/item/399102340,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 12 64gb sort,2000,https://www.finn.no/recommerce/forsale/item/399054118,iPhone 12,Regular,64GB,1995.00,1995.00
Reservert - iPhone 12 hvit,2000,https://www.finn.no/recommerce/forsale/item/391748424,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/399023579,iPhone 12,Pro,Unknown,2000.00,2000.00
"iPhone 12,  64GB",1990,https://www.finn.no/recommerce/forsale/item/399015348,iPhone 12,Regular,64GB,1995.00,1995.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/399125026,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Pent Brukt iPhone 11 64GB svart selges! Komplett eske!,1600,https://www.finn.no/recommerce/forsale/item/399122264,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11 Pro 256GB. Batteritilstand 80%.,2100,https://www.finn.no/recommerce/forsale/item/389231064,iPhone 11,Pro,256GB,2100.00,2100.00
iPhone 12 128GB,2150,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,2075.00,2075.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/399036539,iPhone 11,Regular,Unknown,2136.67,2000.00
Nesten NY iPhone 11 med garanti,3210,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,2136.67,2000.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/399018026,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398748877,iPhone 14,Pro,Unknown,6500.00,6500.00
