title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max 256gb blå,1900,https://www.finn.no/recommerce/forsale/item/437667231,iPhone 12,Pro Max,256GB,1950.00,1950.00
iPhone 11 med nytt batteri,990,https://www.finn.no/recommerce/forsale/item/456051975,iPhone 11,Regular,Unknown,990.00,990.00
iPhone 11 med nytt batteri,990,https://www.finn.no/recommerce/forsale/item/456051499,iPhone 11,Regular,Unknown,990.00,990.00
"iPhone 11, 128GB og 94% batteri",1290,https://www.finn.no/recommerce/forsale/item/456050290,iPhone 11,Regular,128GB,1290.00,1290.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/427737355,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 11 64 GB selges,1600,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1037.50,975.00
Apple iPhone 12 mobiltelefon blå,1000,https://www.finn.no/recommerce/forsale/item/455711188,iPhone 12,Regular,Unknown,1400.00,1200.00
iPhone 13 Pro 128GB 78%🔋 strøken skjerm!,1699,https://www.finn.no/recommerce/forsale/item/456050958,iPhone 13,Pro,128GB,1699.00,1699.00
Apple iPhone 12 Pro 256 GB blå,1300,https://www.finn.no/recommerce/forsale/item/456042909,iPhone 12,Pro,256GB,1300.00,1300.00
Apple iPhone 11 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1037.50,975.00
Apple iPhone 13 128GB Sort,2200,https://www.finn.no/recommerce/forsale/item/456031456,iPhone 13,Regular,128GB,2569.86,1999.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/456038617,iPhone 13,Regular,Unknown,5000.00,6500.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446456592,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 Pro Max 128GB – knust kamera,1800,https://www.finn.no/recommerce/forsale/item/440402298,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 11 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/443183426,iPhone 11,Regular,64GB,1037.50,975.00
iPhone 12!!,2000,https://www.finn.no/recommerce/forsale/item/446453448,iPhone 12,Regular,Unknown,1400.00,1200.00
iPhone 13 128 GB (100% batterikapasitet),2000,https://www.finn.no/recommerce/forsale/item/456026694,iPhone 13,Regular,128GB,2569.86,1999.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444858356,iPhone 12,Pro Max,128GB,2150.00,2150.00
iPhone 13 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/456022160,iPhone 13,Regular,128GB,2569.86,1999.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/456038298,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 mobiltelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/456030578,iPhone 12,Regular,64GB,1600.00,1600.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456030163,iPhone 12,Regular,64GB,1600.00,1600.00
Apple iPhone 12 128 GB 88 % batterikapasitet med tilbehør,2000,https://www.finn.no/recommerce/forsale/item/438607338,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 128 GB PRIS KAN DISKUTERES,1999,https://www.finn.no/recommerce/forsale/item/456021156,iPhone 13,Regular,128GB,2569.86,1999.00
iPhone 11 svart 64 Gb 91🔋,1200,https://www.finn.no/recommerce/forsale/item/455984817,iPhone 11,Regular,64GB,1037.50,975.00
Apple iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/456014782,iPhone 12,Regular,Unknown,1400.00,1200.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/455683035,iPhone 12,Pro Max,256GB,1950.00,1950.00
iPhone 13 - 128GB,1650,https://www.finn.no/recommerce/forsale/item/456013035,iPhone 13,Regular,128GB,2569.86,1999.00
Apple iPhone 13 mobiltelefon 128 GB rød,1840,https://www.finn.no/recommerce/forsale/item/456020231,iPhone 13,Regular,128GB,2569.86,1999.00
Apple iPhone 14 mobiltelefon 128 GB blå,4500,https://www.finn.no/recommerce/forsale/item/454914096,iPhone 14,Regular,128GB,5833.33,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,5833.33,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455996331,Unknown,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6655.56,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max meget pen: Selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/455619912,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455769642,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6655.56,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6655.56,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
