title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,1800.00,1600.00
"iPhone 11 – knust bakglass, 77 % batteri",800,https://www.finn.no/recommerce/forsale/item/466346822,iPhone 11,Regular,Unknown,1266.67,1500.00
Apple iPhone 11 med 256gb,1000,https://www.finn.no/recommerce/forsale/item/466339679,iPhone 11,Regular,256GB,1000.00,1000.00
Apple iPhone 11 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/457350540,iPhone 11,Regular,Unknown,1266.67,1500.00
iPhone 11 64GB med tilbehør,2000,https://www.finn.no/recommerce/forsale/item/466334588,iPhone 11,Regular,64GB,1234.29,1000.00
Apple iPhone 11 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/459070049,iPhone 11,Regular,64GB,1234.29,1000.00
iPhone 12 Mini 64GB Svart,1750,https://www.finn.no/recommerce/forsale/item/466346642,iPhone 12,Regular,64GB,1450.00,1500.00
Skadet Apple iPhone 13 Pro 128Gb 99%batteri,2500,https://www.finn.no/recommerce/forsale/item/451700952,iPhone 13,Pro,128GB,2250.00,2250.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447196524,iPhone 12,Regular,64GB,1450.00,1500.00
"Apple iPhone 12, 128 GB",1300,https://www.finn.no/recommerce/forsale/item/466327102,iPhone 12,Regular,128GB,1300.00,1300.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/466034145,iPhone 13,Regular,Unknown,1800.00,1600.00
Apple iPhone 14,1000,https://www.finn.no/recommerce/forsale/item/466319573,iPhone 14,Regular,Unknown,1000.00,1000.00
Apple iPhone 13 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/466327381,iPhone 13,Pro,128GB,2250.00,2250.00
Apple iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466320706,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/466314002,iPhone 13,Regular,128GB,2024.75,2299.50
Apple iPhone 12 mobiltelefon blå 64 GB,1100,https://www.finn.no/recommerce/forsale/item/466306540,iPhone 12,Regular,64GB,1450.00,1500.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/466333018,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/466262937,iPhone 11,Regular,Unknown,1266.67,1500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/466296307,iPhone 11,Regular,64GB,1234.29,1000.00
Apple iPhone 13 smarttelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/459154448,iPhone 13,Regular,128GB,2024.75,2299.50
iPhone 11 64 GB hvit,600,https://www.finn.no/recommerce/forsale/item/466288618,iPhone 11,Regular,64GB,1234.29,1000.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/466289403,iPhone 13,Regular,128GB,2024.75,2299.50
Apple iPhone 11 Pro smarttelefon 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/466291804,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/466283947,iPhone 13,Regular,Unknown,1800.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB rød,990,https://www.finn.no/recommerce/forsale/item/466284567,iPhone 11,Regular,64GB,1234.29,1000.00
Apple iPhone 11 64 GB mobiltelefon,1250,https://www.finn.no/recommerce/forsale/item/466217597,iPhone 11,Regular,64GB,1234.29,1000.00
iPhone 12 Pro 128gb - Strøken!,2300,https://www.finn.no/recommerce/forsale/item/466298133,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 13 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/466289473,iPhone 13,Regular,128GB,2024.75,2299.50
Apple iPhone 11 64 GB hvit mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/466266578,iPhone 11,Regular,64GB,1234.29,1000.00
Ønsker å kjøpe iPhone 15 - Få opptil 3900 kr utbetalt raskt!,3900,https://www.finn.no/recommerce/forsale/item/465892598,iPhone 15,Regular,Unknown,5200.00,5200.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466314068,Unknown,Pro,Unknown,9666.67,6500.00
"iPhone 14 Pro 256 GB, 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/466293096,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/466277798,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/466261639,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 blå 128 GB,6500,https://www.finn.no/recommerce/forsale/item/466202715,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466210471,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466204350,Unknown,Pro,Unknown,9666.67,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466188013,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465928992,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466082554,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/466007545,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465653012,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,5200.00,5200.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465256495,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463894947,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro - Meget pent brukt og med masse tilbehør,6500,https://www.finn.no/recommerce/forsale/item/463301913,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 Pro Max 512GB Black Titanium – Helt ny og forseglet,19500,https://www.finn.no/recommerce/forsale/item/465975306,Unknown,Pro Max,512GB,17750.00,17750.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,9666.67,6500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17750.00,17750.00
