title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 90%🔋,1999,https://www.finn.no/recommerce/forsale/item/418043088,iPhone 11,Pro,Unknown,1999.00,1999.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/417997217,iPhone 11,Regular,Unknown,1980.00,2000.00
"iPhone 12 mini, 64 GB – Godt brukt, selges rimelig",1200,https://www.finn.no/recommerce/forsale/item/418043916,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 13 med problemer,1500,https://www.finn.no/recommerce/forsale/item/418041150,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/418031934,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/417990284,iPhone 11,Regular,Unknown,1980.00,2000.00
iPhone 11 64gb,1200,https://www.finn.no/recommerce/forsale/item/418024570,iPhone 11,Regular,64GB,1845.00,1845.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/417972181,iPhone 11,Regular,Unknown,1980.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1845.00,1845.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/418007701,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 (128gb),2500,https://www.finn.no/recommerce/forsale/item/417707831,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418037520,iPhone 11,Regular,Unknown,1980.00,2000.00
iPhone 11 SOM NY,2500,https://www.finn.no/recommerce/forsale/item/418011172,iPhone 11,Regular,Unknown,1980.00,2000.00
iPhone 11 128GB,1000,https://www.finn.no/recommerce/forsale/item/418002556,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 13 256gb (NY),6500,https://www.finn.no/recommerce/forsale/item/418027641,iPhone 13,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/417602994,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417454328,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/417255247,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max GOLD,6500,https://www.finn.no/recommerce/forsale/item/416845503,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
