title,price,link,model,category,storage,average_price,median_price
iPhone 11 Skadet! Face ID-problem oppdaget.,1200,https://www.finn.no/recommerce/forsale/item/379142605,iPhone 11,Pro,Unknown,2021.95,2000.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/379137256,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 12 sort,2500,https://www.finn.no/recommerce/forsale/item/379120274,iPhone 12,Regular,Unknown,2285.07,2000.00
Pent brukt iPhone 11 Pro Max selges,2200,https://www.finn.no/recommerce/forsale/item/379118377,iPhone 11,Pro Max,Unknown,2273.27,2000.00
iPhone 12 - 128GB - Hvit,2500,https://www.finn.no/recommerce/forsale/item/379117435,iPhone 12,Regular,128GB,3100.00,2500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/379116497,iPhone 11,Pro Max,Unknown,2273.27,2000.00
Apple iPhone 12 64GB selges billig,2000,https://www.finn.no/recommerce/forsale/item/379107818,iPhone 12,Regular,64GB,2143.85,2295.00
"iPhone 11, 64 GB BLACK",2200,https://www.finn.no/recommerce/forsale/item/379089272,iPhone 11,Regular,64GB,1988.44,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/379101180,iPhone 11,Regular,Unknown,2058.29,2000.00
"iPhone 12 Mini 64 GB, Svart - 89%",2390,https://www.finn.no/recommerce/forsale/item/378955933,iPhone 12,Regular,64GB,2143.85,2295.00
iPhone 11 Pro Max 256GB  Metall grå farge,1000,https://www.finn.no/recommerce/forsale/item/379096293,iPhone 11,Pro Max,256GB,2566.67,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/379077815,iPhone 11,Regular,Unknown,2058.29,2000.00
iPhone 11 128 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/379068895,iPhone 11,Regular,128GB,2020.61,2000.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2285.07,2000.00
