title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/426642092,iPhone 13,Regular,128GB,2166.33,2500.00
iPhone 12 64gb knust,1500,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,1633.33,1500.00
iPhone 11 100% 128gb,2200,https://www.finn.no/recommerce/forsale/item/426332936,iPhone 11,Regular,128GB,2100.00,2100.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/426588059,iPhone 11,Pro Max,Unknown,1550.00,1550.00
iPhone 11 Pro Max - 92 % 🔋,1600,https://www.finn.no/recommerce/forsale/item/426626573,iPhone 11,Pro Max,Unknown,1550.00,1550.00
Apple iPhone 11 Smartphone 64 GB Hvit,1499,https://www.finn.no/recommerce/forsale/item/426319348,iPhone 11,Regular,64GB,1499.00,1499.00
iPhone 12 - 96%🔋,2300,https://www.finn.no/recommerce/forsale/item/426627864,iPhone 12,Regular,Unknown,2066.67,2200.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/416351703,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/426622119,iPhone 14,Pro,Unknown,2000.00,2000.00
iPhone 11 SOM NY 94%🔋,1999,https://www.finn.no/recommerce/forsale/item/426589400,iPhone 11,Regular,Unknown,2244.50,2244.50
"iPhone 12 – 64 GB – Knust front og bak, men fungerer fint!",1400,https://www.finn.no/recommerce/forsale/item/426629989,iPhone 12,Regular,64GB,1633.33,1500.00
"📱 iPhone 12 mini 128GB – Pent brukt, ingen skader",2500,https://www.finn.no/recommerce/forsale/item/426624082,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Blå,1700,https://www.finn.no/recommerce/forsale/item/426609556,iPhone 12,Regular,Unknown,2066.67,2200.00
Apple iPhone 12 Mini 256 GB Blå,1900,https://www.finn.no/recommerce/forsale/item/426613765,iPhone 12,Regular,256GB,1900.00,1900.00
Apple iPhone 12  64 FB,2200,https://www.finn.no/recommerce/forsale/item/426595602,iPhone 12,Regular,Unknown,2066.67,2200.00
Apple iPhone 11 Smartphone 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426560180,iPhone 11,Regular,128GB,2100.00,2100.00
Apple iPhone 13 Mobiltelefon 128 GB (midnatt blå),2500,https://www.finn.no/recommerce/forsale/item/426606491,iPhone 13,Regular,128GB,2166.33,2500.00
iPhone 14 128GB,2499,https://www.finn.no/recommerce/forsale/item/426585558,iPhone 14,Regular,128GB,2499.00,2499.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2244.50,2244.50
"iPhone 11 Pro, defekt",690,https://www.finn.no/recommerce/forsale/item/426511673,iPhone 11,Pro,Unknown,690.00,690.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/426576389,iPhone 12,Regular,64GB,1633.33,1500.00
iPhone 13 mini 128GB,1499,https://www.finn.no/recommerce/forsale/item/426574693,iPhone 13,Regular,128GB,2166.33,2500.00
Apple iPhone 15 Pro Max 256 GB Hvit 92% 🔋,9900,https://www.finn.no/recommerce/forsale/item/426043864,iPhone 15,Pro Max,256GB,12350.00,12350.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16598.71,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 16 Pro Max 512 GB svart,17500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 Pro Max 1TB — Svart Titan,17000,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16598.71,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro max 256 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 1 TB Gull,16900,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16598.71,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16598.71,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15372.25,15250.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max,15500,https://www.finn.no/recommerce/forsale/item/426447947,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15372.25,15250.00
"iPhone 16 Pro Max – Kjøpt februar 2025, som ny!",15000,https://www.finn.no/recommerce/forsale/item/426594196,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,16000.00,15500.00
"iPhone 16 Pro Max – Perfekt stand, nesten som ny!",15000,https://www.finn.no/recommerce/forsale/item/426442290,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro Max 256 GB Svart,15000,https://www.finn.no/recommerce/forsale/item/426374802,Unknown,Pro Max,256GB,15372.25,15250.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16598.71,16000.00
Apple iPhone 16 Pro 256 GB mobiltelefon,15000,https://www.finn.no/recommerce/forsale/item/426079460,Unknown,Pro,256GB,15000.00,15000.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,16000.00,15500.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16598.71,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15372.25,15250.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,12350.00,12350.00
