title,price,link,model,category,storage,average_price,median_price
iPhone 11 til salgs.,1000,https://www.finn.no/recommerce/forsale/item/443513452,iPhone 11,Regular,Unknown,1000.00,1000.00
Apple iPhone 12,1890,https://www.finn.no/recommerce/forsale/item/459105600,iPhone 12,Regular,Unknown,1595.00,1595.00
iPhone 13 - 128 GB,1900,https://www.finn.no/recommerce/forsale/item/459112413,iPhone 13,Regular,128GB,2100.00,2000.00
iPhone 13 Pro,2490,https://www.finn.no/recommerce/forsale/item/456710065,iPhone 13,Pro,Unknown,2490.00,2490.00
iPhone 15 pro 128GB 90%,2500,https://www.finn.no/recommerce/forsale/item/459108612,iPhone 15,Pro,128GB,5833.33,6500.00
Apple iPhone 13 Pro Max,2250,https://www.finn.no/recommerce/forsale/item/459112518,iPhone 13,Pro Max,Unknown,4375.00,4375.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/459104892,iPhone 12,Pro Max,128GB,2200.00,2200.00
Apple iPhone 11 mobiltelefon 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/459091729,iPhone 11,Regular,64GB,1583.00,1249.00
Apple iPhone 12 og iPhone 12 Pro Max smarttelefoner svart,2500,https://www.finn.no/recommerce/forsale/item/459104568,iPhone 12,Pro Max,Unknown,1850.00,1850.00
Apple iPhone 12 smarttelefon 64 GB svart,1450,https://www.finn.no/recommerce/forsale/item/459110694,iPhone 12,Regular,64GB,1475.00,1475.00
Apple iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/459101733,iPhone 12,Regular,Unknown,1595.00,1595.00
Apple iPhone 12 smarttelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/459105179,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 11 mobiltelefon 64 GB gul,1249,https://www.finn.no/recommerce/forsale/item/459104629,iPhone 11,Regular,64GB,1583.00,1249.00
Apple iPhone 12 Pro Max mobiltelefon 256GB,2500,https://www.finn.no/recommerce/forsale/item/459094852,iPhone 12,Pro Max,256GB,3537.50,2500.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/459077194,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 Midnight Blue,1700,https://www.finn.no/recommerce/forsale/item/458659734,iPhone 13,Regular,Unknown,4100.00,4100.00
iPhone 12 mini RED 64 gb,1500,https://www.finn.no/recommerce/forsale/item/459100037,iPhone 12,Regular,64GB,1475.00,1475.00
Apple iPhone 13 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459095820,iPhone 13,Regular,128GB,2100.00,2000.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/459094172,iPhone 12,Pro Max,128GB,2200.00,2200.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/459093481,iPhone 12,Pro Max,256GB,3537.50,2500.00
Apple iPhone 11 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459070049,iPhone 11,Regular,64GB,1583.00,1249.00
Apple iPhone 13 Pro smarttelefon 64 GB gull,1750,https://www.finn.no/recommerce/forsale/item/459098239,iPhone 13,Pro,64GB,1750.00,1750.00
Apple iPhone 12 Pro Max smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/459080356,iPhone 12,Pro Max,Unknown,1850.00,1850.00
Apple iPhone 11 Pro -  64 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/449791127,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 14 128gb svart,1990,https://www.finn.no/recommerce/forsale/item/459069043,iPhone 14,Regular,128GB,4245.00,4245.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459076842,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro 100% batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/459048667,iPhone 11,Pro,Unknown,1999.00,1999.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449824888,iPhone 13,Regular,128GB,2100.00,2000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/459072123,iPhone 13,Regular,128GB,2100.00,2000.00
Apple iPhone 12 med 256GB lagring,1400,https://www.finn.no/recommerce/forsale/item/459051868,iPhone 12,Regular,256GB,1400.00,1400.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/459049634,iPhone 12,Regular,128GB,1900.00,1900.00
