title,price,link,model,category,storage,average_price,median_price
iPhone 12 til salgs med 80% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/386050981,iPhone 12,Regular,Unknown,2397.67,2200.00
Fint eksemplar v iPhone 12 128GB Sort,2000,https://www.finn.no/recommerce/forsale/item/386044876,iPhone 12,Regular,128GB,2722.11,2200.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/386030851,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 NY SKJERM!,1999,https://www.finn.no/recommerce/forsale/item/386063799,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/385761097,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386013573,iPhone 11,Regular,128GB,2076.62,2250.00
iPhone 11 pro 256 gb - 95 prosent batteri,2250,https://www.finn.no/recommerce/forsale/item/386056355,iPhone 11,Pro,256GB,1954.88,1949.50
iPhone 11 64GB,2300,https://www.finn.no/recommerce/forsale/item/386004527,iPhone 11,Regular,64GB,1953.63,2000.00
Apple iPhone 11 Pro 64 gb,2500,https://www.finn.no/recommerce/forsale/item/386050098,iPhone 11,Pro,64GB,2166.58,2300.00
iPhone 11 pro gull,1200,https://www.finn.no/recommerce/forsale/item/386044503,iPhone 11,Pro,Unknown,1793.83,1950.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/386044731,iPhone 11,Regular,Unknown,1772.03,1999.50
iPhone 12 Pro Graphite 128GB,2200,https://www.finn.no/recommerce/forsale/item/386017232,iPhone 12,Pro,128GB,2300.00,2200.00
iPhone 12 64GB (Hvit),2299,https://www.finn.no/recommerce/forsale/item/386016682,iPhone 12,Regular,64GB,2268.69,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/386003982,iPhone 12,Regular,64GB,2268.69,2500.00
