title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 64GB,800,https://www.finn.no/recommerce/forsale/item/463439078,iPhone 11,Pro,64GB,1400.00,1400.00
HELT NY - iPhone 11 Hvit,2500,https://www.finn.no/recommerce/forsale/item/455285920,iPhone 11,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/463426153,iPhone 11,Regular,64GB,1666.33,2000.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/463404177,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437953699,iPhone 11,Regular,64GB,1666.33,2000.00
Apple iPhone 13 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/463427479,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/463426106,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro Max 256 GB blå,1200,https://www.finn.no/recommerce/forsale/item/463421356,iPhone 12,Pro Max,256GB,1200.00,1200.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/463419812,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 12 Pro max,2000,https://www.finn.no/recommerce/forsale/item/463420866,iPhone 12,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 12 Pro 128 GB,2100,https://www.finn.no/recommerce/forsale/item/444480346,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 13 svart,2000,https://www.finn.no/recommerce/forsale/item/463400588,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Pro 512 GB grafitt,2200,https://www.finn.no/recommerce/forsale/item/463416397,iPhone 13,Pro,512GB,2200.00,2200.00
Apple iPhone 11 Pro 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/463406016,iPhone 11,Pro,64GB,1400.00,1400.00
Apple iPhone 13 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/463405717,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/463116647,iPhone 11,Regular,64GB,1666.33,2000.00
BURGA deksler til iPhone 15 Plus 🌸🦋,1100,https://www.finn.no/recommerce/forsale/item/463381133,iPhone 15,Regular,Unknown,5600.00,6500.00
Apple iPhone 12 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/463394606,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 11 Pro 256 GB sort,1300,https://www.finn.no/recommerce/forsale/item/463369226,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 12 Pro Max,1900,https://www.finn.no/recommerce/forsale/item/463375465,iPhone 12,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB grafitt,6500,https://www.finn.no/recommerce/forsale/item/463409496,iPhone 13,Pro,128GB,6500.00,6500.00
