title,price,link,model,category,storage,average_price,median_price
Selger en iPhone 11 (64 GB),1500,https://www.finn.no/recommerce/forsale/item/430350766,iPhone 11,Regular,64GB,1650.00,1650.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429765880,iPhone 12,Pro,128GB,2449.50,2449.50
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/430356287,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/430352828,iPhone 13,Regular,128GB,2487.50,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1630.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430352226,iPhone 11,Regular,128GB,1633.33,1300.00
"iPhone 13, 128 GB, hvit, 93%",1000,https://www.finn.no/recommerce/forsale/item/372636168,iPhone 13,Regular,128GB,2487.50,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430319025,iPhone 11,Regular,Unknown,1630.00,1200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2399,https://www.finn.no/recommerce/forsale/item/430079341,iPhone 12,Pro,128GB,2449.50,2449.50
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/430335742,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 Mini 64 GB (Product red),1500,https://www.finn.no/recommerce/forsale/item/430337358,iPhone 12,Pro,64GB,1500.00,1500.00
iPhone 11 Pro Grønn.// Battery 100 🔋.,2250,https://www.finn.no/recommerce/forsale/item/430257999,iPhone 11,Pro,Unknown,2250.00,2250.00
iPhone 12 Pro - Batterikapasitet 78%,2500,https://www.finn.no/recommerce/forsale/item/430325851,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 13 128 GB mørk blå,2500,https://www.finn.no/recommerce/forsale/item/430321380,iPhone 13,Regular,128GB,2487.50,2500.00
"📱 iPhone 11 128 GB Black – god stand, noen bruksmerker!",1100,https://www.finn.no/recommerce/forsale/item/430295634,iPhone 11,Regular,128GB,1633.33,1300.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/430314141,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11 64GB - svart,1800,https://www.finn.no/recommerce/forsale/item/430252616,iPhone 11,Regular,64GB,1650.00,1650.00
Apple iPhone 11 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/430261679,iPhone 11,Regular,128GB,1633.33,1300.00
"📞 iPhone 11 Pro 64 GB – noen få bruksmerker, ellers god stand!",1500,https://www.finn.no/recommerce/forsale/item/430293825,iPhone 11,Pro,64GB,1650.00,1650.00
Apple iPhone 11 Pro  max 64gb battery capacity 87%,1800,https://www.finn.no/recommerce/forsale/item/430293980,iPhone 11,Pro,64GB,1650.00,1650.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430231751,iPhone 11,Regular,Unknown,1630.00,1200.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/430286033,iPhone 12,Regular,Unknown,2500.00,2500.00
"iPhone 13 Svart - 128 GB, (B), Batterihelse 83%🔋",3950,https://www.finn.no/recommerce/forsale/item/428351597,iPhone 13,Regular,128GB,2487.50,2500.00
iPhone 15 pro svart titan,6500,https://www.finn.no/recommerce/forsale/item/430321540,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max på 256gb selges HELGE TILBUD,6500,https://www.finn.no/recommerce/forsale/item/429656539,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430102710,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
