title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 256 GB,2100,https://www.finn.no/recommerce/forsale/item/442482909,iPhone 13,Pro,256GB,4300.00,4300.00
Apple iPhone 11 Pro 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432251216,iPhone 11,Pro,64GB,1450.00,1450.00
iPhone 14 Pro godt brukt,1499,https://www.finn.no/recommerce/forsale/item/442472366,iPhone 14,Pro,Unknown,3999.50,3999.50
Apple iPhone 11 mobiltelefon 16 GB svart,1000,https://www.finn.no/recommerce/forsale/item/442453533,iPhone 11,Regular,64GB,1000.00,1000.00
Selger en iPhone 11 Pro med 64 GB lagringsplass.,1500,https://www.finn.no/recommerce/forsale/item/441747478,iPhone 11,Pro,64GB,1450.00,1450.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/442467454,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/442440870,iPhone 11,Regular,128GB,1166.67,1200.00
iPhone 12 128GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/442467555,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 256 GB rød,2500,https://www.finn.no/recommerce/forsale/item/442462750,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/442441889,iPhone 11,Regular,128GB,1166.67,1200.00
Apple iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442450182,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/442444888,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 14 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/442444825,iPhone 14,Pro,128GB,4758.00,6500.00
Apple iPhone 12  64gb,2300,https://www.finn.no/recommerce/forsale/item/442438271,iPhone 12,Regular,64GB,2098.33,2200.00
Apple iPhone 14 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/442438133,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/442426337,iPhone 12,Pro,Unknown,1000.00,1000.00
"iPhone 12 Black, 64GB",1795,https://www.finn.no/recommerce/forsale/item/442424542,iPhone 12,Regular,64GB,2098.33,2200.00
📱 iPhone 14 Pro 128 GB – 87 % batteri – Mørk lilla – rimelig pris,2490,https://www.finn.no/recommerce/forsale/item/442432634,iPhone 14,Pro,128GB,4758.00,6500.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442428320,iPhone 12,Regular,128GB,2000.00,2000.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 11 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/442418173,iPhone 11,Pro Max,Unknown,1200.00,1200.00
Apple iPhone 11 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/442393091,iPhone 11,Regular,128GB,1166.67,1200.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/442482817,iPhone 12,Regular,64GB,2098.33,2200.00
