title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB svart i god stand,2000,https://www.finn.no/recommerce/forsale/item/398051403,iPhone 11,Regular,64GB,2000.00,2000.00
Blå iPhone 12 128GB - 81% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/398012286,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/397963361,iPhone 12,Regular,Unknown,2466.67,2500.00
iPhone 12 Mini 64 GB Sort,2000,https://www.finn.no/recommerce/forsale/item/397957453,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/398058073,iPhone 11,Pro,128GB,2000.00,2000.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/387539095,iPhone 11,Regular,Unknown,1860.00,1900.00
iPhone 11 - 128 gb,2100,https://www.finn.no/recommerce/forsale/item/398047182,iPhone 11,Regular,128GB,1950.00,1950.00
iPhone 11 (nytt batteri),1500,https://www.finn.no/recommerce/forsale/item/397909476,iPhone 11,Regular,Unknown,1860.00,1900.00
iPhone 11 128gb,1800,https://www.finn.no/recommerce/forsale/item/398038030,iPhone 11,Regular,128GB,1950.00,1950.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/379207636,iPhone 11,Regular,Unknown,1860.00,1900.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/398024653,iPhone 11,Regular,Unknown,1860.00,1900.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/398009429,iPhone 12,Regular,Unknown,2466.67,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/397996406,iPhone 11,Regular,Unknown,1860.00,1900.00
Brukt iPhone 12 med 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,iPhone 12,Regular,Unknown,2466.67,2500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/398003323,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt iPhone 14 Pro 256GB - dual SIM-kort,6500,https://www.finn.no/recommerce/forsale/item/397816700,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/397726158,iPhone 14,Pro Max,Unknown,7374.75,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/397587004,iPhone 14,Pro Max,Unknown,7374.75,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397511128,iPhone 14,Pro Max,256GB,6500.00,6500.00
