title,price,link,model,category,storage,average_price,median_price
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 11 64 GB svart mobiltelefon 77%🔋,1500,https://www.finn.no/recommerce/forsale/item/441783510,iPhone 11,Regular,64GB,1860.00,1900.00
BILLIG iPhone 12 Mini Blå 92% Batterihelse,1649,https://www.finn.no/recommerce/forsale/item/441785124,iPhone 12,Regular,Unknown,1574.50,1574.50
Apple iPhone 11 64 GB smarttelefon,1900,https://www.finn.no/recommerce/forsale/item/441763440,iPhone 11,Regular,64GB,1860.00,1900.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441764661,iPhone 11,Regular,64GB,1860.00,1900.00
"iPhone 12, 128GB",2500,https://www.finn.no/recommerce/forsale/item/441756123,iPhone 12,Regular,128GB,2133.00,2399.00
iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/441735534,iPhone 11,Pro Max,Unknown,800.00,800.00
iPhone 13 Mini - Fungerer fint,1700,https://www.finn.no/recommerce/forsale/item/441766802,iPhone 13,Regular,Unknown,1700.00,1700.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/439301594,iPhone 12,Regular,Unknown,1574.50,1574.50
Selger en iPhone 11 Pro med 64 GB lagringsplass.,1500,https://www.finn.no/recommerce/forsale/item/441747478,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 (128GB),2100,https://www.finn.no/recommerce/forsale/item/441754278,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 128 GB,1400,https://www.finn.no/recommerce/forsale/item/441726908,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/441740289,iPhone 11,Regular,128GB,1450.00,1450.00
"Apple iPhone 12, 64 GB svart",2000,https://www.finn.no/recommerce/forsale/item/441752893,iPhone 12,Regular,64GB,1575.00,1600.00
Apple iPhone 13 256 GB,2300,https://www.finn.no/recommerce/forsale/item/441752742,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441604966,iPhone 11,Regular,64GB,1860.00,1900.00
Apple iPhone 12 64 GB blå,850,https://www.finn.no/recommerce/forsale/item/441745595,iPhone 12,Regular,64GB,1575.00,1600.00
Apple iPhone 12 mini 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/441750764,iPhone 12,Regular,64GB,1575.00,1600.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/441740822,iPhone 13,Pro,128GB,2200.00,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441740666,iPhone 12,Regular,64GB,1575.00,1600.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/441704705,iPhone 11,Regular,64GB,1860.00,1900.00
iPhone 13 Pro,2450,https://www.finn.no/recommerce/forsale/item/441622133,iPhone 13,Pro,Unknown,2450.00,2450.00
iPhone 11pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/434034936,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 128 GB svart,2399,https://www.finn.no/recommerce/forsale/item/441724762,iPhone 12,Regular,128GB,2133.00,2399.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441718448,iPhone 12,Regular,128GB,2133.00,2399.00
iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441718698,iPhone 12,Regular,64GB,1575.00,1600.00
Apple iPhone 12 64 GB mobiltelefon,1400,https://www.finn.no/recommerce/forsale/item/441720411,iPhone 12,Regular,64GB,1575.00,1600.00
iPhone 13 Pro – 256 GB – Strøken stand!,4400,https://www.finn.no/recommerce/forsale/item/437372425,iPhone 13,Pro,256GB,5800.00,6500.00
"iPhone 14 Pro 256 GB (Nypris 16,390kr)",6500,https://www.finn.no/recommerce/forsale/item/441774867,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441761345,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB blå ( kan godt sendes ),6500,https://www.finn.no/recommerce/forsale/item/441740440,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/441708372,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441571707,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6625.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441320814,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/440993929,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,5800.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439820635,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 512GB Purple Apple,6500,https://www.finn.no/recommerce/forsale/item/438781588,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,5800.00,6500.00
Apple iPhone 15 Pro 256 GB,7500,https://www.finn.no/recommerce/forsale/item/441062998,iPhone 15,Pro,256GB,6625.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18990,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,12246.67,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,12246.67,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
