title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB tilsalgs - pent brukt,1200,https://www.finn.no/recommerce/forsale/item/443712234,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 15 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/443725466,iPhone 15,Pro Max,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 mini ønskes kjøpt,2000,https://www.finn.no/recommerce/forsale/item/443722692,iPhone 13,Regular,Unknown,1866.67,1800.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/443713454,iPhone 12,Regular,64GB,2016.67,2100.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443716721,iPhone 12,Pro Max,128GB,1933.33,2000.00
iPhone 12 - sort - god stand,2000,https://www.finn.no/recommerce/forsale/item/443712802,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB mobiltelefon,1400,https://www.finn.no/recommerce/forsale/item/443704389,iPhone 12,Regular,64GB,2016.67,2100.00
iPhone 13 – 128 GB – kjøpt hos Ice (22.11.2024),2500,https://www.finn.no/recommerce/forsale/item/443698299,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 Pro 128 GB – svært god stand,2500,https://www.finn.no/recommerce/forsale/item/443699600,iPhone 12,Pro,128GB,2333.33,2500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/443693473,iPhone 12,Regular,64GB,2016.67,2100.00
Apple iPhone 12 Pro 256 GB | Ødelagt ladeport,1500,https://www.finn.no/recommerce/forsale/item/443690340,iPhone 12,Pro,256GB,1500.00,1500.00
iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/443687474,iPhone 13,Regular,Unknown,1866.67,1800.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/443683242,iPhone 12,Pro Max,128GB,1933.33,2000.00
iPhone 12 mini 64GB,2200,https://www.finn.no/recommerce/forsale/item/422800613,iPhone 12,Regular,64GB,2016.67,2100.00
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443679892,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/424663031,iPhone 12,Regular,64GB,2016.67,2100.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443676598,iPhone 12,Pro,128GB,2333.33,2500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443677965,iPhone 13,Pro,128GB,5166.67,6500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443672753,iPhone 12,Regular,64GB,2016.67,2100.00
Apple iPhone 13 mini,1800,https://www.finn.no/recommerce/forsale/item/443680038,iPhone 13,Regular,Unknown,1866.67,1800.00
Apple iPhone 12 Pro Max 128 GB,1800,https://www.finn.no/recommerce/forsale/item/443668061,iPhone 12,Pro Max,128GB,1933.33,2000.00
