title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Lilla,1100,https://www.finn.no/recommerce/forsale/item/439168470,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 11 64 GB,1600,https://www.finn.no/recommerce/forsale/item/439140594,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/439143310,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/439150461,iPhone 11,Pro,64GB,1550.00,1550.00
✨ Strøken iPhone 12 ✨,2250,https://www.finn.no/recommerce/forsale/item/439165197,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/439164390,iPhone 12,Regular,64GB,1987.50,1950.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439162971,iPhone 12,Regular,64GB,1987.50,1950.00
Apple iPhone 11 Pro64 GB Gull,1600,https://www.finn.no/recommerce/forsale/item/439137641,iPhone 11,Pro,64GB,1550.00,1550.00
"Apple iPhone 12, 128 GB Svart",2200,https://www.finn.no/recommerce/forsale/item/439152159,iPhone 12,Regular,128GB,2066.33,2200.00
Apple iPhone 13 128 GB Mobiltelefon Svart,2500,https://www.finn.no/recommerce/forsale/item/439153436,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mini Mobiltelefon 128 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/439153023,iPhone 12,Regular,128GB,2066.33,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mini Mobiltelefon 128 GB Svart,1799,https://www.finn.no/recommerce/forsale/item/438842150,iPhone 12,Regular,128GB,2066.33,2200.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439145372,iPhone 12,Regular,64GB,1987.50,1950.00
Apple iPhone 12 64 GB blå,1600,https://www.finn.no/recommerce/forsale/item/439137099,iPhone 12,Regular,64GB,1987.50,1950.00
