title,price,link,model,category,storage,average_price,median_price
"iPhone 13, 128 gb hvit og Dark green",2500,https://www.finn.no/recommerce/forsale/item/445158677,iPhone 13,Regular,128GB,2148.00,2200.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/445210593,iPhone 11,Regular,128GB,1499.50,1499.50
Apple iPhone 11 Pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/445208547,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 12 mini mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/445188005,iPhone 12,Regular,Unknown,1500.00,1500.00
Strøken iPhone 12 - 128 GB - 86%🔋,2200,https://www.finn.no/recommerce/forsale/item/445203352,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Mini 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/445200517,iPhone 12,Regular,64GB,1933.33,1900.00
iPhone 11. Sort.,1000,https://www.finn.no/recommerce/forsale/item/445184845,iPhone 11,Regular,Unknown,1663.33,1500.00
Apple iPhone 12 Pro 128 GB,1750,https://www.finn.no/recommerce/forsale/item/445194987,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 12Pro,2000,https://www.finn.no/recommerce/forsale/item/444009981,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB blå,2290,https://www.finn.no/recommerce/forsale/item/445177866,iPhone 13,Regular,128GB,2148.00,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1663.33,1500.00
iPhone 11 🔋77%,1500,https://www.finn.no/recommerce/forsale/item/445218914,iPhone 11,Regular,Unknown,1663.33,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/445179298,iPhone 11,Regular,64GB,999.00,999.00
Apple iPhone 12 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/436077848,iPhone 12,Regular,64GB,1933.33,1900.00
Svært Pent Brukt! Masse Tilbehør! iPhone 11 Pro til salgs!!,1800,https://www.finn.no/recommerce/forsale/item/444876182,iPhone 11,Pro,Unknown,1800.00,1800.00
