title,price,link,model,category,storage,average_price,median_price
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/418794329,iPhone 11,Regular,Unknown,900.00,900.00
Apple iPhone 11 128Gb 92%,2100,https://www.finn.no/recommerce/forsale/item/418820393,iPhone 11,Regular,128GB,2100.00,2100.00
iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/418840925,iPhone 12,Pro,256GB,2000.00,2000.00
Pent brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/418846149,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 11 Pro,2100,https://www.finn.no/recommerce/forsale/item/418792654,iPhone 11,Pro,Unknown,2300.00,2300.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/418815036,iPhone 12,Pro,Unknown,2500.00,2500.00
Pent brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/418735888,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 14,2400,https://www.finn.no/recommerce/forsale/item/416944739,iPhone 14,Regular,Unknown,5679.80,6500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/418788413,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/418737042,iPhone 11,Pro,Unknown,2300.00,2300.00
iPhone 12 mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/418749436,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 11 PRO MAX (64GB),2000,https://www.finn.no/recommerce/forsale/item/418743506,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 12 / 64GB hvit selges.Reservert!,2000,https://www.finn.no/recommerce/forsale/item/418732471,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/418737401,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 – 128GB Product RED – Svært pent brukt,2300,https://www.finn.no/recommerce/forsale/item/418841150,iPhone 11,Pro,128GB,2300.00,2300.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128Gb 89%,6500,https://www.finn.no/recommerce/forsale/item/418500327,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,5679.80,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/416469931,iPhone 14,Regular,Unknown,5679.80,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416126327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
