title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Pro, defekt",699,https://www.finn.no/recommerce/forsale/item/426511673,iPhone 11,Pro,Unknown,849.50,849.50
iPhone 12 pro,2200,https://www.finn.no/recommerce/forsale/item/426553490,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 Pro 128 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/426555027,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 13 pro Max DEL TELEFON,2000,https://www.finn.no/recommerce/forsale/item/426552043,iPhone 13,Pro Max,Unknown,4800.00,6500.00
iPhone 13 pro max,2500,https://www.finn.no/recommerce/forsale/item/426522681,iPhone 13,Pro Max,Unknown,4800.00,6500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/426515342,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 15 Plus Mobiltelefon 512 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/411216551,iPhone 15,Regular,512GB,1500.00,1500.00
Apple iPhone 12 Smarttelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/426484285,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/426522355,iPhone 11,Pro,Unknown,849.50,849.50
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/414262581,iPhone 11,Regular,128GB,1375.00,1375.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2329.67,2490.00
iPhone 11 (nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/426464990,iPhone 11,Regular,Unknown,2329.67,2490.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/426441735,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 128gb,1250,https://www.finn.no/recommerce/forsale/item/426489741,iPhone 11,Regular,128GB,1375.00,1375.00
iPhone 11 Pro Max - 100% batteri!,2500,https://www.finn.no/recommerce/forsale/item/426470657,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 lilla 256gb,1999,https://www.finn.no/recommerce/forsale/item/426431777,iPhone 11,Regular,256GB,1999.00,1999.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2300,https://www.finn.no/recommerce/forsale/item/426453697,iPhone 12,Regular,64GB,2300.00,2300.00
Pent brukt iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/426431549,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/425657729,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/426453292,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2329.67,2490.00
Apple iPhone 13 Pro 128 GB Alpine Green,5500,https://www.finn.no/recommerce/forsale/item/426208735,iPhone 13,Pro,128GB,5500.00,5500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426533241,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple – med eske og kabel,6500,https://www.finn.no/recommerce/forsale/item/426332338,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro - 256 gb - deep purple,6500,https://www.finn.no/recommerce/forsale/item/425855488,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/425575560,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,4800.00,6500.00
Som ny - iPhone 14 Pro 128GB svart,6500,https://www.finn.no/recommerce/forsale/item/425010102,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,4800.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max Mørk Lilla 256gb (83% batteri),6500,https://www.finn.no/recommerce/forsale/item/423974631,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Deep Purple – Strøken – Alltid med deksel,6500,https://www.finn.no/recommerce/forsale/item/332574533,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,4800.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417408026,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,7999,https://www.finn.no/recommerce/forsale/item/426424145,iPhone 15,Pro,128GB,7999.00,7999.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16761.12,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16761.12,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 16 Pro Max 1 TB Gull,17900,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16761.12,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16761.12,16000.00
