title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 11 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/439904103,iPhone 11,Regular,64GB,1499.80,1500.00
Apple iPhone 14 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/439903476,iPhone 14,Regular,64GB,2500.00,2500.00
Apple iPhone 12 64 GB,1700,https://www.finn.no/recommerce/forsale/item/439894296,iPhone 12,Regular,64GB,2000.00,1950.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439889581,iPhone 12,Regular,64GB,2000.00,1950.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/439898581,iPhone 14,Pro,128GB,5425.00,6500.00
Apple iPhone 11 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/439886156,iPhone 11,Regular,64GB,1499.80,1500.00
iPhone 13 128Gb - GOD STAND!,2100,https://www.finn.no/recommerce/forsale/item/439889804,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 13 Mini 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/439885235,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 13 Pro 128 GB,1950,https://www.finn.no/recommerce/forsale/item/439876892,iPhone 13,Pro,128GB,2116.67,1950.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/439864060,iPhone 12,Regular,64GB,2000.00,1950.00
Apple iPhone 13 Mini 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/439871749,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 12 128 GB,2300,https://www.finn.no/recommerce/forsale/item/439859908,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439860804,iPhone 13,Pro,128GB,2116.67,1950.00
iPhone 12 .64gb.batterikapasitet 80%,1900,https://www.finn.no/recommerce/forsale/item/439846228,iPhone 12,Regular,64GB,2000.00,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2130.00,2000.00
iPhone 13 Pro 128gb (litt knust),1900,https://www.finn.no/recommerce/forsale/item/439848025,iPhone 13,Pro,128GB,2116.67,1950.00
iPhone 11 Pro - Låst til eier,500,https://www.finn.no/recommerce/forsale/item/439839256,iPhone 11,Pro,Unknown,500.00,500.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/439809243,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 11 plus (Defekt skjerm),2000,https://www.finn.no/recommerce/forsale/item/439830530,iPhone 11,Regular,Unknown,2130.00,2000.00
Apple iPhone 13 128 GB marineblå,1500,https://www.finn.no/recommerce/forsale/item/439813636,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 12 mobiltelefon 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/439838537,iPhone 12,Regular,64GB,2000.00,1950.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/439787476,iPhone 11,Regular,64GB,1499.80,1500.00
"iPhone 11 Pro, 256GB",2200,https://www.finn.no/recommerce/forsale/item/439845874,iPhone 11,Pro,256GB,2200.00,2200.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439818340,iPhone 12,Regular,64GB,2000.00,1950.00
iPhone 12 Pro max NULLSTILLT,999,https://www.finn.no/recommerce/forsale/item/439819351,iPhone 12,Pro Max,Unknown,999.00,999.00
iPhone 12 128 GB svart med originalt utstyr,2200,https://www.finn.no/recommerce/forsale/item/439827800,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 11 mobiltelefon 64 GB svart 85 % Batteri,1800,https://www.finn.no/recommerce/forsale/item/439829820,iPhone 11,Regular,64GB,1499.80,1500.00
Apple iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/439818878,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 rød,1900,https://www.finn.no/recommerce/forsale/item/439750173,iPhone 11,Regular,Unknown,2130.00,2000.00
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 11 -  64 GB hvit,1499,https://www.finn.no/recommerce/forsale/item/439761391,iPhone 11,Regular,64GB,1499.80,1500.00
Apple iPhone 12 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/439802279,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 pro max - 256 gb/med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/429580530,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439794407,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 12 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439810861,iPhone 12,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439793924,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Gull 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439771237,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439739899,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,5425.00,6500.00
