title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 12, 64 GB Svart",1500,https://www.finn.no/recommerce/forsale/item/437492837,iPhone 12,Regular,64GB,1560.00,1500.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/437530184,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/437535736,iPhone 11,Regular,Unknown,1630.00,1400.00
Strøken iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/437522543,iPhone 11,Pro Max,Unknown,2000.00,2000.00
"Strøken iPhone 11, nesten som ny 95% battery",1400,https://www.finn.no/recommerce/forsale/item/437509322,iPhone 11,Regular,Unknown,1630.00,1400.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/437528525,iPhone 13,Pro Max,Unknown,4375.00,4500.00
iPhone 12 (128gb),2200,https://www.finn.no/recommerce/forsale/item/437528095,iPhone 12,Regular,128GB,2287.50,2225.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/437536873,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 15 Pro Max bakkamera,550,https://www.finn.no/recommerce/forsale/item/437506351,iPhone 15,Pro Max,Unknown,8775.00,8775.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1630.00,1400.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,500.00,500.00
iPhone 13 Pro Max!,2500,https://www.finn.no/recommerce/forsale/item/437164505,iPhone 13,Pro Max,Unknown,4375.00,4500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/437538899,iPhone 12,Pro Max,128GB,2500.00,2500.00
"Godt brukt iPhone 12, pris kan diskuteres",950,https://www.finn.no/recommerce/forsale/item/437488231,iPhone 12,Regular,Unknown,950.00,950.00
Apple iPhone 13 Mobiltelefon 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/437516238,iPhone 13,Regular,64GB,1500.00,1500.00
