title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/449414339,iPhone 11,Pro,64GB,1100.00,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449420928,iPhone 13,Regular,128GB,2473.17,2500.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/449413754,iPhone 12,Regular,64GB,1671.50,1625.00
iPhone 12 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/449413232,iPhone 12,Pro,256GB,2049.50,2049.50
Apple iPhone 12 Pro Max smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449421605,iPhone 12,Pro Max,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 mini (PRODUCT)RED – iCloud låst – selges som deletelefon,600,https://www.finn.no/recommerce/forsale/item/449033852,iPhone 12,Pro,Unknown,1400.00,1400.00
Apple iPhone 13 smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449410842,iPhone 13,Regular,128GB,2473.17,2500.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1671.50,1625.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449381237,iPhone 13,Regular,128GB,2473.17,2500.00
