title,price,link,model,category,storage,average_price,median_price
iPhone 11 – 64 GB – Svart – Pent brukt,1000,https://www.finn.no/recommerce/forsale/item/449640180,iPhone 11,Regular,64GB,1383.33,1200.00
Apple iPhone 11 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/461836267,iPhone 11,Regular,64GB,1383.33,1200.00
Apple iPhone 13 Pro 128 GB grafitt,1800,https://www.finn.no/recommerce/forsale/item/461839741,iPhone 13,Pro,128GB,1800.00,1800.00
Apple iPhone 11 64 GB Red,1950,https://www.finn.no/recommerce/forsale/item/443658396,iPhone 11,Regular,64GB,1383.33,1200.00
Apple iPhone 12! 64-128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461827324,iPhone 12,Regular,128GB,1380.00,1500.00
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461823851,iPhone 14,Regular,128GB,2500.00,2500.00
"iPhone 12, 128gb",1000,https://www.finn.no/recommerce/forsale/item/461818828,iPhone 12,Regular,128GB,1380.00,1500.00
iPhone 13 128 GB – Pent brukt – Ingen skader,2500,https://www.finn.no/recommerce/forsale/item/461819337,iPhone 13,Regular,128GB,3154.00,2470.00
Apple iPhone 12 64 GB hvit  88%🔋,900,https://www.finn.no/recommerce/forsale/item/461813177,iPhone 12,Regular,64GB,1763.33,2190.00
iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/461811869,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 12 64 GB blå,2190,https://www.finn.no/recommerce/forsale/item/461803660,iPhone 12,Regular,64GB,1763.33,2190.00
iPhone 11 128GB 87%🔋,999,https://www.finn.no/recommerce/forsale/item/461772553,iPhone 11,Regular,128GB,1699.50,1699.50
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/433278799,iPhone 12,Regular,64GB,1763.33,2190.00
iPhone 12 svart 100%🔋,2100,https://www.finn.no/recommerce/forsale/item/461786125,iPhone 12,Regular,Unknown,1700.00,1500.00
iPhone 12 pro 128Gb,1500,https://www.finn.no/recommerce/forsale/item/461793185,iPhone 12,Pro,128GB,1500.00,1500.00
Nesten ny iPhone 12 Mini,1500,https://www.finn.no/recommerce/forsale/item/461785059,iPhone 12,Regular,Unknown,1700.00,1500.00
Apple iPhone 12 - 128 GB,1800,https://www.finn.no/recommerce/forsale/item/461781369,iPhone 12,Regular,128GB,1380.00,1500.00
Apple iPhone 13 Mini 128 GB hvit,2470,https://www.finn.no/recommerce/forsale/item/461786237,iPhone 13,Regular,128GB,3154.00,2470.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461781223,iPhone 12,Regular,128GB,1380.00,1500.00
iPhone 13 128GB Rød – Nytt batteri (100%) – tilbehør medfølger!,1900,https://www.finn.no/recommerce/forsale/item/461787113,iPhone 13,Regular,128GB,3154.00,2470.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461778226,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/461777212,iPhone 13,Regular,128GB,3154.00,2470.00
Apple iPhone 12 svart,1500,https://www.finn.no/recommerce/forsale/item/453114321,iPhone 12,Regular,Unknown,1700.00,1500.00
iPhone 12 128GB 78%🔋,1100,https://www.finn.no/recommerce/forsale/item/461771740,iPhone 12,Regular,128GB,1380.00,1500.00
iPhone 12 Pro Max blå,2000,https://www.finn.no/recommerce/forsale/item/461756101,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 13 mini Midnight,2500,https://www.finn.no/recommerce/forsale/item/461772514,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 128 GB (helt ny),2400,https://www.finn.no/recommerce/forsale/item/461453308,iPhone 11,Regular,128GB,1699.50,1699.50
"iPhone 11 Pro Max 256GB – god stand, ny skjerm",2400,https://www.finn.no/recommerce/forsale/item/461756291,iPhone 11,Pro Max,256GB,2400.00,2400.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,3390.00,3390.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461801478,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Titan selges,6500,https://www.finn.no/recommerce/forsale/item/461809390,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
