title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/422749322,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/422780721,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/422779328,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/422751548,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 – 64GB (Pent brukt),1999,https://www.finn.no/recommerce/forsale/item/422746345,iPhone 11,Regular,64GB,2244.50,2244.50
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/422723297,iPhone 12,Pro,Unknown,2350.00,2350.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/422709792,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 64GB – svart – selges billig (inkl. skjermbeskyttere),2000,https://www.finn.no/recommerce/forsale/item/422705911,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11pro  gull 64gb med boks og deksel som ny,2490,https://www.finn.no/recommerce/forsale/item/385921324,iPhone 11,Pro,64GB,2490.00,2490.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/422557251,iPhone 12,Pro,Unknown,2350.00,2350.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2244.50,2244.50
iPhone 14 Pro Max Dele tlf,3000,https://www.finn.no/recommerce/forsale/item/422777344,iPhone 14,Pro Max,Unknown,5916.50,6500.00
Ny iPhone 13 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/422642365,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/422625333,iPhone 14,Pro Max,256GB,6495.00,6495.00
iPhone 13 PRO MAX Batteri 100%,6500,https://www.finn.no/recommerce/forsale/item/422595196,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB SELGES BILLIG!,6500,https://www.finn.no/recommerce/forsale/item/422580399,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,5916.50,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6485.71,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,5916.50,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB BILLIG,6500,https://www.finn.no/recommerce/forsale/item/420975337,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6485.71,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6485.71,6500.00
"iPhone 13 Pro Max, gull 256GB",6500,https://www.finn.no/recommerce/forsale/item/420554821,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 512 gb gold selges,6500,https://www.finn.no/recommerce/forsale/item/420541019,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6485.71,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6485.71,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,5916.50,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,5916.50,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6485.71,6500.00
iPhone 13 Pro Max 128 GB 96%🔋,6499,https://www.finn.no/recommerce/forsale/item/422672825,iPhone 13,Pro Max,128GB,6499.00,6499.00
iPhone 14 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/421461152,iPhone 14,Pro Max,Unknown,5916.50,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6499.00,6499.00
Strøken iPhone 14 Pro Max 256gb,6490,https://www.finn.no/recommerce/forsale/item/422657397,iPhone 14,Pro Max,256GB,6495.00,6495.00
iPhone 14 Pro i perfekt stand,6400,https://www.finn.no/recommerce/forsale/item/422562575,iPhone 14,Pro,Unknown,6485.71,6500.00
