title,price,link,model,category,storage,average_price,median_price
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/450704238,iPhone 12,Regular,Unknown,1200.00,1200.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450707259,iPhone 13,Regular,128GB,2200.00,2150.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450706256,iPhone 14,Regular,128GB,2250.00,2250.00
Apple iPhone 12 mobiltelefon 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/450683778,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/450389367,iPhone 12,Pro,Unknown,1999.00,1999.00
Apple iPhone 11 Pro mobiltelefon 256 GB,2400,https://www.finn.no/recommerce/forsale/item/450685647,iPhone 11,Pro,256GB,2400.00,2400.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450692509,iPhone 12,Regular,128GB,1875.00,2000.00
iPhone 13 – 128 GB – Blå – Pent brukt,2300,https://www.finn.no/recommerce/forsale/item/450688804,iPhone 13,Regular,128GB,2200.00,2150.00
Apple iPhone 12 Pro Max hvit,2500,https://www.finn.no/recommerce/forsale/item/450677507,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450665017,iPhone 11,Regular,64GB,1266.67,1200.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/450656213,iPhone 11,Pro,Unknown,2300.00,2300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Mørkeblå iPhone 12 pro 128gb 88% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/450666646,iPhone 12,Pro,128GB,1850.00,1850.00
Apple iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/450677359,iPhone 13,Regular,Unknown,2400.00,2400.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450682770,iPhone 13,Regular,128GB,2200.00,2150.00
Apple iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/450653078,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450675087,iPhone 12,Regular,128GB,1875.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
"Apple iPhone 11 Pro max 256 GB, alpine green",2200,https://www.finn.no/recommerce/forsale/item/441651176,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447949438,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450676895,iPhone 14,Regular,128GB,2250.00,2250.00
Apple iPhone 11 mobiltelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/450645429,iPhone 11,Regular,64GB,1266.67,1200.00
Apple iPhone 12 smarttelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/450670836,iPhone 12,Regular,64GB,1450.00,1450.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/441740289,iPhone 11,Regular,128GB,1500.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Godt brukt iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/450672048,iPhone 12,Regular,Unknown,1200.00,1200.00
Apple iPhone 13 5G 128GB - Midnight,2500,https://www.finn.no/recommerce/forsale/item/429335538,iPhone 13,Regular,128GB,2200.00,2150.00
Apple iPhone 12 Pro Max smarttelefon 256 GB gull,1500,https://www.finn.no/recommerce/forsale/item/450674709,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 mini 128GB grønn/mint,1500,https://www.finn.no/recommerce/forsale/item/450355392,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450669388,iPhone 12,Regular,64GB,1450.00,1450.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro 128gb Pacific Blue,2200,https://www.finn.no/recommerce/forsale/item/450652244,iPhone 12,Pro,128GB,1850.00,1850.00
Apple iPhone 11 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450632451,iPhone 11,Regular,64GB,1266.67,1200.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB,5800,https://www.finn.no/recommerce/forsale/item/449003315,iPhone 14,Pro Max,256GB,6325.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450644203,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450556946,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 13 Pro Max,  128 GB",6500,https://www.finn.no/recommerce/forsale/item/450535779,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/450373452,iPhone 15,Pro,Unknown,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/450223898,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6325.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6325.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6325.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Brukt iPhone 16 - 2 års garanti,8390,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,Unknown,Regular,Unknown,8390.00,8390.00
Apple iPhone 16 Pro Max,100588,https://www.finn.no/recommerce/forsale/item/449153576,Unknown,Pro Max,Unknown,44662.67,17000.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,44662.67,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 16 pro Max,16400,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,44662.67,17000.00
