title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro,980,https://www.finn.no/recommerce/forsale/item/465049065,iPhone 11,Pro,Unknown,980.00,980.00
Apple iPhone 11 Pro 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/465051862,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 14 - lys lilla,2500,https://www.finn.no/recommerce/forsale/item/454060875,iPhone 14,Regular,Unknown,245000.00,2500.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465046750,iPhone 12,Regular,64GB,1450.00,1500.00
iPhone 13 med selges billig,2000,https://www.finn.no/recommerce/forsale/item/465046864,iPhone 13,Regular,Unknown,1906.25,2250.00
iPhone 13 med defekt skjerm,700,https://www.finn.no/recommerce/forsale/item/465046338,iPhone 13,Regular,Unknown,1906.25,2250.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/465028115,iPhone 11,Regular,Unknown,1600.00,1700.00
Apple iPhone 11 til salgs!!,600,https://www.finn.no/recommerce/forsale/item/465036165,iPhone 11,Regular,Unknown,1600.00,1700.00
Original iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/465041226,iPhone 11,Regular,Unknown,1600.00,1700.00
Apple iPhone 12 128 GB blå,1300,https://www.finn.no/recommerce/forsale/item/465028910,iPhone 12,Regular,128GB,1650.00,1650.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/465017804,iPhone 11,Regular,64GB,900.00,900.00
Pent brukt iPhone 12 Pro Max,2499,https://www.finn.no/recommerce/forsale/item/465041760,iPhone 12,Pro Max,Unknown,2499.00,2499.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/465026714,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 Pro / 128 GB,1990,https://www.finn.no/recommerce/forsale/item/465040363,iPhone 13,Pro,128GB,3097.50,2045.00
Apple iPhone 13 / 128GB / 84% / Blå,1490,https://www.finn.no/recommerce/forsale/item/465035313,iPhone 13,Regular,128GB,1830.00,2000.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/465034316,iPhone 13,Pro,128GB,3097.50,2045.00
iPhone 13 selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/465033093,iPhone 13,Regular,Unknown,1906.25,2250.00
Synlig Brukt - iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/465001465,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 13 Mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465032396,iPhone 13,Regular,128GB,1830.00,2000.00
Apple iPhone 13 mobiltelefon rosa,2500,https://www.finn.no/recommerce/forsale/item/465024855,iPhone 13,Regular,Unknown,1906.25,2250.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465026329,iPhone 12,Regular,64GB,1450.00,1500.00
Apple iPhone 13 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/465027245,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 - Pent brukt,1700,https://www.finn.no/recommerce/forsale/item/465020547,iPhone 12,Regular,Unknown,1533.33,1700.00
Apple iPhone 12 mobiltelefon 256 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/465026953,iPhone 12,Regular,256GB,1000.00,1000.00
Apple iPhone 13mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465022049,iPhone 13,Regular,128GB,1830.00,2000.00
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/465011592,iPhone 13,Regular,Unknown,1906.25,2250.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/465016390,iPhone 12,Regular,Unknown,1533.33,1700.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465008406,iPhone 12,Regular,64GB,1450.00,1500.00
Apple iPhone 13 mobiltelefon blå,2000,https://www.finn.no/recommerce/forsale/item/465007183,iPhone 13,Regular,Unknown,1906.25,2250.00
✨ LCD skjerm til iPhone 13 selges ✨,550,https://www.finn.no/recommerce/forsale/item/464999499,iPhone 13,Regular,Unknown,1906.25,2250.00
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/465005362,iPhone 13,Regular,Unknown,1906.25,2250.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/465000367,iPhone 12,Regular,Unknown,1533.33,1700.00
Apple iPhone 14 128 GB svart -,2500,https://www.finn.no/recommerce/forsale/item/464998151,iPhone 14,Regular,128GB,3645.00,3645.00
Apple iPhone 13 Pro 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/464996478,iPhone 13,Pro,128GB,3097.50,2045.00
