title,price,link,model,category,storage,average_price,median_price
iPhone 12 64 GB,,https://www.finn.no/recommerce/forsale/item/403054948,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403051739,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/403046896,iPhone 14,Pro,Unknown,N/A,N/A
"iPhone 12, 128 MB",,https://www.finn.no/recommerce/forsale/item/403016529,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 Pro 128 GB Gull,,https://www.finn.no/recommerce/forsale/item/403019818,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/391036522,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403051948,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/403034231,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/403029652,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 selges 128 GB,,https://www.finn.no/recommerce/forsale/item/402985467,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64 GB,,https://www.finn.no/recommerce/forsale/item/402984194,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64GB 96% Batterikapasitet,,https://www.finn.no/recommerce/forsale/item/403004495,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 Pro Max 128GB | Knust glass foran,,https://www.finn.no/recommerce/forsale/item/402977499,iPhone 12,Pro Max,128GB,N/A,N/A
iPhone 13 – 128GB,,https://www.finn.no/recommerce/forsale/item/402951126,iPhone 13,Regular,128GB,N/A,N/A
iPhone 11 128gb,,https://www.finn.no/recommerce/forsale/item/402918490,iPhone 11,Regular,128GB,N/A,N/A
