title,price,link,model,category,storage,average_price,median_price
iPhone 12 - 64GB - Black,2500,https://www.finn.no/recommerce/forsale/item/377670970,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 Hvit 64GB,1600,https://www.finn.no/recommerce/forsale/item/377666999,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12 - 128GB - Hvit,2500,https://www.finn.no/recommerce/forsale/item/377665044,iPhone 12,Regular,128GB,3351.64,3000.00
iPhone 11 128GB 80% batteri,1750,https://www.finn.no/recommerce/forsale/item/377658083,iPhone 11,Regular,128GB,2487.51,2500.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,2310.55,2350.00
"iPhone 12, 64gb",2200,https://www.finn.no/recommerce/forsale/item/377656170,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 Pro Max  (256GB),2500,https://www.finn.no/recommerce/forsale/item/377648535,iPhone 11,Pro Max,256GB,3523.72,3500.00
iPhone 11 pro - mørk grønn 64GB,1800,https://www.finn.no/recommerce/forsale/item/377639050,iPhone 11,Pro,64GB,2714.48,2500.00
"iPhone 11 64GB Grønn - God stand, perfekt til hverdagsbruk!",1399,https://www.finn.no/recommerce/forsale/item/377627006,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/377623301,iPhone 11,Regular,Unknown,2504.34,2500.00
Nesten ny iPhone 11 - 100%🔋,2500,https://www.finn.no/recommerce/forsale/item/377632686,iPhone 11,Regular,Unknown,2504.34,2500.00
"iPhone 11 - 64 GB, (C-), Batterihelse 87%🔋",2000,https://www.finn.no/recommerce/forsale/item/377627250,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 12 mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/377595239,iPhone 12,Regular,64GB,2846.97,2994.50
iPhone 11 pro Max,1200,https://www.finn.no/recommerce/forsale/item/377586056,iPhone 11,Pro Max,Unknown,2936.47,2800.00
iPhone 11 - NY SKJERM - 86% Batteri,2200,https://www.finn.no/recommerce/forsale/item/377587457,iPhone 11,Regular,Unknown,2504.34,2500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,3153.78,3000.00
Apple iPhone 13 Mini,2490,https://www.finn.no/recommerce/forsale/item/377577927,iPhone 13,Regular,Unknown,4563.82,4500.00
iPhone 11 pro max - 64GB,1500,https://www.finn.no/recommerce/forsale/item/377416783,iPhone 11,Pro Max,64GB,3176.61,3000.00
iPhone 11 Svart 64GB,1999,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Svart 64GB,2300,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,2310.55,2350.00
iPhone 11 Svart 64GB - pent brukt,1999,https://www.finn.no/recommerce/forsale/item/377543055,iPhone 11,Regular,64GB,2310.55,2350.00
