title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/437869347,iPhone 11,Regular,128GB,1816.67,1900.00
Apple iPhone 11 64 GB Rød,1500,https://www.finn.no/recommerce/forsale/item/437849247,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 128GB – grønn – 77 % batteri – fungerer som den skal,1900,https://www.finn.no/recommerce/forsale/item/437865980,iPhone 11,Regular,128GB,1816.67,1900.00
Apple iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/437826826,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 11 128GB,1650,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1816.67,1900.00
Apple iPhone 13 128 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/437866245,iPhone 13,Regular,128GB,2316.67,2250.00
iPhone 13 mini 128 GB selges,2500,https://www.finn.no/recommerce/forsale/item/437864033,iPhone 13,Regular,128GB,2316.67,2250.00
"iPhone 12 Blue, 64GB",1200,https://www.finn.no/recommerce/forsale/item/437858992,iPhone 12,Regular,64GB,1359.80,1499.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/437869342,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 12 64GB 80%🔋,1499,https://www.finn.no/recommerce/forsale/item/437850683,iPhone 12,Regular,64GB,1359.80,1499.00
Apple iPhone 12 Mini 256 GB Blå,1400,https://www.finn.no/recommerce/forsale/item/437852017,iPhone 12,Regular,256GB,1400.00,1400.00
iPhone 12 selges,1800,https://www.finn.no/recommerce/forsale/item/437847248,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/437849796,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 13 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/437832203,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/437837275,iPhone 12,Regular,64GB,1359.80,1499.00
Apple iPhone 13 mini 128 GB,2250,https://www.finn.no/recommerce/forsale/item/412642335,iPhone 13,Regular,128GB,2316.67,2250.00
iPhone 12 mini,1950,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/437834272,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/437819990,iPhone 12,Regular,64GB,1359.80,1499.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/437821075,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/437820660,iPhone 12,Regular,64GB,1359.80,1499.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6000,https://www.finn.no/recommerce/forsale/item/437560143,iPhone 14,Pro Max,256GB,6333.33,6500.00
Apple iPhone 14 Pro  256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437867599,iPhone 14,Pro,256GB,6500.00,6500.00
"Apple iPhone 15 Pro Max , 256 GB Svart",6500,https://www.finn.no/recommerce/forsale/item/437830317,iPhone 15,Pro Max,256GB,11666.67,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/437819206,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
