title,price,link,model,category,storage,average_price,median_price
iPhone 11 64gb Lilla/rosa,1000,https://www.finn.no/recommerce/forsale/item/466219673,iPhone 11,Regular,64GB,1399.50,1399.50
Apple iPhone 11 PRO 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/466235097,iPhone 11,Pro,256GB,2250.00,2250.00
iPhone 13,1600,https://www.finn.no/recommerce/forsale/item/466236753,iPhone 13,Regular,Unknown,1600.00,1600.00
Apple iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/466235437,iPhone 12,Regular,Unknown,1950.00,1950.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466235105,iPhone 13,Regular,128GB,2066.67,2000.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/466234278,iPhone 12,Pro Max,Unknown,2200.00,2200.00
Låst til eier Apple iPhone 14 Pro Max,600,https://www.finn.no/recommerce/forsale/item/466235297,iPhone 14,Pro Max,Unknown,5320.00,6500.00
Apple iPhone 12 mobiltelefon 64 GB rød,600,https://www.finn.no/recommerce/forsale/item/466234799,iPhone 12,Regular,64GB,1300.00,1500.00
Apple iPhone 12 Pro 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/466233712,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 128 GB sort,1600,https://www.finn.no/recommerce/forsale/item/466200212,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/466224623,iPhone 13,Regular,128GB,2066.67,2000.00
iPhone 12 64GB,1800,https://www.finn.no/recommerce/forsale/item/466220068,iPhone 12,Regular,64GB,1300.00,1500.00
Apple iPhone 13 256 GB blå,2490,https://www.finn.no/recommerce/forsale/item/466216601,iPhone 13,Regular,256GB,2490.00,2490.00
Apple iPhone 12 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/466215599,iPhone 12,Regular,128GB,1466.67,1300.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/466201142,iPhone 12,Regular,128GB,1466.67,1300.00
Apple iPhone 12 128GB svart,1300,https://www.finn.no/recommerce/forsale/item/466192779,iPhone 12,Regular,128GB,1466.67,1300.00
iPhone 12 + lader + earpods + deksel,2000,https://www.finn.no/recommerce/forsale/item/466191057,iPhone 12,Regular,Unknown,1950.00,1950.00
iPhone 11 Pro 64 GB – Selges som defekt,600,https://www.finn.no/recommerce/forsale/item/466224061,iPhone 11,Pro,64GB,600.00,600.00
