title,price,link,model,category,storage,average_price,median_price
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/401728600,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/402032608,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/401887829,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Max pro 256gb black,6500,https://www.finn.no/recommerce/forsale/item/401785925,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/401728600,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB 86%,6500,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 gb 81%,6500,https://www.finn.no/recommerce/forsale/item/311782692,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 128GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB Purple,6500,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 256GB,6500,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/401142655,iPhone 14,Pro,Unknown,6500.00,6500.00
Lite brukt iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/400020642,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 - Som Ny - Med Deksel,6500,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",6500,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14 - 2 års garanti og rask levering,6790,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17750.00,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15749.50,15749.50
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17750.00,18000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15749.50,15749.50
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/401555424,Unknown,Pro Max,Unknown,17750.00,18000.00
iPhone 15 Pro Max  1TB,15000,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,15000.00,15000.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
Helt Ny iPhone 16 Pro Max 256 GB,15000,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15000.00,15000.00
