title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/454008471,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11 Hvit,1400,https://www.finn.no/recommerce/forsale/item/444494612,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 12 | 64GB | 88% batterihelse,1900,https://www.finn.no/recommerce/forsale/item/454003950,iPhone 12,Regular,64GB,1716.67,1700.00
Apple iPhone 11 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/453993930,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 12 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/454001525,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 13 Pro 256 GB,1950,https://www.finn.no/recommerce/forsale/item/444554896,iPhone 13,Pro,256GB,1950.00,1950.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,999.00,999.00
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/453963803,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 Pro Max smarttelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/454005860,iPhone 13,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444447764,iPhone 12,Regular,64GB,1716.67,1700.00
iPhone 12 64GB – Lilla – Pent brukt,2400,https://www.finn.no/recommerce/forsale/item/453988800,iPhone 12,Regular,64GB,1716.67,1700.00
Apple iPhone 12 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/454004245,iPhone 12,Regular,128GB,1875.00,2000.00
"iPhone 13, pent brukt",2000,https://www.finn.no/recommerce/forsale/item/453988868,iPhone 13,Regular,Unknown,3500.00,2000.00
iPhone 12 blå,2200,https://www.finn.no/recommerce/forsale/item/453987382,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 64G,1000,https://www.finn.no/recommerce/forsale/item/453950310,iPhone 11,Regular,Unknown,1200.00,1200.00
