title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/458172409,iPhone 11,Regular,64GB,1284.00,1284.00
Apple iPhone 11 Pro smarttelefon 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/458171197,iPhone 11,Pro,64GB,1749.50,1749.50
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448741538,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1368,https://www.finn.no/recommerce/forsale/item/458157573,iPhone 11,Regular,64GB,1284.00,1284.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/458124083,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB grønn,1700,https://www.finn.no/recommerce/forsale/item/458164901,iPhone 13,Regular,128GB,2675.00,1600.00
Apple iPhone 12 mobiltelefon 64 GB selges billig,900,https://www.finn.no/recommerce/forsale/item/458157566,iPhone 12,Regular,64GB,1165.00,1055.00
Apple iPhone 12 smarttelefon 64 GB blå,1110,https://www.finn.no/recommerce/forsale/item/458159917,iPhone 12,Regular,64GB,1165.00,1055.00
iPhone 12 inkl. tilbehør,2000,https://www.finn.no/recommerce/forsale/item/458160229,iPhone 12,Regular,Unknown,1999.75,1999.50
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/458140655,iPhone 12,Regular,Unknown,1999.75,1999.50
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/458134321,iPhone 14,Pro,Unknown,2500.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/428881843,iPhone 11,Regular,Unknown,1166.67,1000.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/458143871,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon blå,2200,https://www.finn.no/recommerce/forsale/item/458131720,iPhone 12,Regular,Unknown,1999.75,1999.50
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458131177,iPhone 12,Regular,64GB,1165.00,1055.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458131394,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 Pro smarttelefon 64 GB,1499,https://www.finn.no/recommerce/forsale/item/458116473,iPhone 11,Pro,64GB,1749.50,1749.50
Apple iPhone 12 - 128 GB lilla💜,1300,https://www.finn.no/recommerce/forsale/item/458122747,iPhone 12,Regular,128GB,1300.00,1300.00
"Apple iPhone 11 smarttelefon 6,1"" svart",1000,https://www.finn.no/recommerce/forsale/item/458107663,iPhone 11,Regular,Unknown,1166.67,1000.00
Kjøper brukt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/457207753,iPhone 12,Regular,Unknown,1999.75,1999.50
Apple iPhone 12 mobiltelefon 64 GB blå,1650,https://www.finn.no/recommerce/forsale/item/448611436,iPhone 12,Regular,64GB,1165.00,1055.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458090075,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 12 Pro Max selges,2300,https://www.finn.no/recommerce/forsale/item/458089386,iPhone 12,Pro Max,Unknown,2300.00,2300.00
"Apple iPhone 11, svart",1500,https://www.finn.no/recommerce/forsale/item/458062802,iPhone 11,Regular,Unknown,1166.67,1000.00
iPhone 13 Knust | 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458093101,iPhone 13,Regular,128GB,2675.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/458096327,iPhone 13,Regular,128GB,2675.00,1600.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1800,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1400.00,1400.00
