title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon hvit-som ny,1300,https://www.finn.no/recommerce/forsale/item/448457855,iPhone 11,Regular,Unknown,1696.67,1300.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/448437519,iPhone 11,Regular,Unknown,1696.67,1300.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/448447924,iPhone 11,Regular,128GB,1645.00,1645.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.67,1300.00
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/448427009,iPhone 11,Pro,Unknown,1350.00,1350.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1350.00,1350.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/448453462,iPhone 12,Regular,Unknown,1900.00,1900.00
Pen iPhone 11 Pro til salgs 256GB,1690,https://www.finn.no/recommerce/forsale/item/448419932,iPhone 11,Pro,256GB,1690.00,1690.00
Apple iPhone 13 128 GB  blå,2134,https://www.finn.no/recommerce/forsale/item/448444105,iPhone 13,Regular,128GB,2211.33,2134.00
Apple iPhone 12 Pro 128 GB,2499,https://www.finn.no/recommerce/forsale/item/448451981,iPhone 12,Pro,128GB,2224.50,2224.50
Apple iPhone 12 Mini 64 GB,1100,https://www.finn.no/recommerce/forsale/item/448458112,iPhone 12,Regular,64GB,1660.00,1500.00
iPhone 11 64GB (Black),2000,https://www.finn.no/recommerce/forsale/item/385415841,iPhone 11,Regular,64GB,1450.00,1450.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/448450180,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/448452132,iPhone 12,Pro,256GB,2299.00,2299.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448443913,iPhone 12,Regular,128GB,2033.33,2000.00
iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448444555,iPhone 12,Regular,64GB,1660.00,1500.00
"Apple iPhone 11 64 GB svart, knust bakkamera, med deksel om ønskelig",900,https://www.finn.no/recommerce/forsale/item/448416961,iPhone 11,Regular,64GB,1450.00,1450.00
Apple iPhone 15 mobiltelefon,999,https://www.finn.no/recommerce/forsale/item/448427801,iPhone 15,Regular,Unknown,4666.33,6500.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/448436320,iPhone 13,Pro,128GB,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2290,https://www.finn.no/recommerce/forsale/item/429017250,iPhone 11,Regular,128GB,1645.00,1645.00
Apple iPhone 12 64 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/448443507,iPhone 12,Regular,64GB,1660.00,1500.00
"iPhone 12 128 GB (svart) – svært pen stand, komplett",2100,https://www.finn.no/recommerce/forsale/item/448445089,iPhone 12,Regular,128GB,2033.33,2000.00
Apple iPhone 12 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/448430313,iPhone 12,Regular,128GB,2033.33,2000.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/448108780,iPhone 12,Regular,64GB,1660.00,1500.00
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448418780,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB 77%🔋,1950,https://www.finn.no/recommerce/forsale/item/448101991,iPhone 12,Pro,128GB,2224.50,2224.50
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,1660.00,1500.00
Apple iPhone 11 256 GB,800,https://www.finn.no/recommerce/forsale/item/448379947,iPhone 11,Regular,256GB,800.00,800.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448411226,iPhone 13,Regular,128GB,2211.33,2134.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/448407802,iPhone 13,Regular,128GB,2211.33,2134.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,4666.33,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  1 TB batteri100%,6500,https://www.finn.no/recommerce/forsale/item/448314729,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448154480,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
