title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/457475939,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457480498,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/457473722,iPhone 11,Pro,64GB,1466.67,1700.00
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457473283,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457468566,iPhone 12,Regular,Unknown,1366.67,1000.00
Apple iPhone 11 smarttelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457471613,iPhone 11,Regular,256GB,2000.00,2000.00
Apple iPhone 13 128 GB Midnight,2500,https://www.finn.no/recommerce/forsale/item/457481798,iPhone 13,Regular,128GB,3200.00,2500.00
📱 ORIGINAL iPhone 11 Pro 64 GB – Feilfri -Må Hente i Trondheim.,1700,https://www.finn.no/recommerce/forsale/item/447953575,iPhone 11,Pro,64GB,1466.67,1700.00
Apple iPhone 12 smarttelefon 64 GB lilla,1700,https://www.finn.no/recommerce/forsale/item/457482444,iPhone 12,Regular,64GB,1732.50,1725.00
iPhone 14 Pro,2250,https://www.finn.no/recommerce/forsale/item/457470819,iPhone 14,Pro,Unknown,2250.00,2250.00
iPhone 13 mini midnatt 128GB,2500,https://www.finn.no/recommerce/forsale/item/457471894,iPhone 13,Regular,128GB,3200.00,2500.00
iPhone 13 lyserosa,2500,https://www.finn.no/recommerce/forsale/item/457182074,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 12 smarttelefon 64 GB svart,1750,https://www.finn.no/recommerce/forsale/item/457445975,iPhone 12,Regular,64GB,1732.50,1725.00
iPhone 12 mini selges,2500,https://www.finn.no/recommerce/forsale/item/438040068,iPhone 12,Regular,Unknown,1366.67,1000.00
Apple iPhone 12 smarttelefon 64 GB hvit,1980,https://www.finn.no/recommerce/forsale/item/457457309,iPhone 12,Regular,64GB,1732.50,1725.00
Original iPhone 11 Pro – 64 GB – Fungerer perfekt –Må hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/447837813,iPhone 11,Pro,64GB,1466.67,1700.00
Godt brukt iPhone 12 mini,600,https://www.finn.no/recommerce/forsale/item/457452534,iPhone 12,Regular,Unknown,1366.67,1000.00
iPhone 11 Pro  256Gb selges,1900,https://www.finn.no/recommerce/forsale/item/457441690,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 11 med nytt batteri,1390,https://www.finn.no/recommerce/forsale/item/457425049,iPhone 11,Regular,Unknown,1445.00,1445.00
Apple iPhone 11 Pro Max smarttelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/457423465,iPhone 11,Pro Max,64GB,1900.00,1900.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457301842,iPhone 12,Regular,64GB,1732.50,1725.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457430927,iPhone 13,Regular,128GB,3200.00,2500.00
iPhone 12 mini 256 GB - Sort - Strøken skjerm,1900,https://www.finn.no/recommerce/forsale/item/457436459,iPhone 12,Regular,256GB,1900.00,1900.00
Apple iPhone 11 smarttelefon grønn,1500,https://www.finn.no/recommerce/forsale/item/457405842,iPhone 11,Regular,Unknown,1445.00,1445.00
📱 Original iPhone 11 (64 GB) – Perfekt stand- Må hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/447831895,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/457407174,iPhone 13,Regular,128GB,3200.00,2500.00
iPhone 12 Pro Max 256 Gb,1900,https://www.finn.no/recommerce/forsale/item/457411071,iPhone 12,Pro Max,256GB,1900.00,1900.00
iPhone 11 64GB – Pent brukt – Batteri 79%,1200,https://www.finn.no/recommerce/forsale/item/457477172,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 15 Pro - 256 GB - behov for ny skjerm,5000,https://www.finn.no/recommerce/forsale/item/456386139,iPhone 15,Pro,256GB,6350.00,6500.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457333104,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/457305150,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15/Plus/Pro/Max som ny,6500,https://www.finn.no/recommerce/forsale/item/443051049,iPhone 15,Pro,Unknown,10000.00,6750.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6350.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
