title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/442299798,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 32GB,800,https://www.finn.no/recommerce/forsale/item/442298465,iPhone 11,Regular,64GB,1250.00,1300.00
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/442283381,iPhone 11,Regular,64GB,1250.00,1300.00
Apple iPhone 12 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/442302053,iPhone 12,Regular,64GB,1699.75,1700.00
Apple iPhone 11 mobiltelefon 128 GB svart,1350,https://www.finn.no/recommerce/forsale/item/442283076,iPhone 11,Regular,128GB,1547.50,1545.00
Strøken iPhone 11 - 128 GB - 83%🔋,1600,https://www.finn.no/recommerce/forsale/item/442270570,iPhone 11,Regular,128GB,1547.50,1545.00
iPhone 12 selges,2500,https://www.finn.no/recommerce/forsale/item/442296443,iPhone 12,Regular,Unknown,1725.00,1725.00
Apple iPhone 11 Pro 64 GB Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/442297865,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 11 Rød 64 GB,1200,https://www.finn.no/recommerce/forsale/item/442284089,iPhone 11,Regular,64GB,1250.00,1300.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/442280934,iPhone 12,Regular,64GB,1699.75,1700.00
Apple iPhone 12 mini 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/442288060,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 12 mini,950,https://www.finn.no/recommerce/forsale/item/442290808,iPhone 12,Regular,Unknown,1725.00,1725.00
Apple iPhone 12 64 GB blå- reservert,1400,https://www.finn.no/recommerce/forsale/item/442267064,iPhone 12,Regular,64GB,1699.75,1700.00
iPhone 12 mini 64GB 78%🔋,1399,https://www.finn.no/recommerce/forsale/item/442259813,iPhone 12,Regular,64GB,1699.75,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1730.00,1700.00
"Apple iPhone 13, midnight, 128 GB, modell: A2633",2300,https://www.finn.no/recommerce/forsale/item/442242441,iPhone 13,Regular,128GB,2300.00,2300.00
iPhone 11 128 gb - pen svart med ny skjerm og 84% batteri,1490,https://www.finn.no/recommerce/forsale/item/442293080,iPhone 11,Regular,128GB,1547.50,1545.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/442272548,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 til salgs – 86 % batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/442268428,iPhone 11,Regular,Unknown,1730.00,1700.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 11 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/442222119,iPhone 11,Regular,64GB,1250.00,1300.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/442182904,iPhone 11,Regular,Unknown,1730.00,1700.00
"📱 KJØPER iPhone 11 / 12 / 13 / 14 / 15 📱 (Vanlig, Pro eller Pro Max)",999,https://www.finn.no/recommerce/forsale/item/413358369,iPhone 11,Pro Max,Unknown,1474.50,1474.50
iPhone 11 - 128 GB - 88%🔋,1750,https://www.finn.no/recommerce/forsale/item/442211014,iPhone 11,Regular,128GB,1547.50,1545.00
iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/442210350,iPhone 11,Pro Max,Unknown,1474.50,1474.50
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB - Svært god stand!,6500,https://www.finn.no/recommerce/forsale/item/442286427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro - som ny,6500,https://www.finn.no/recommerce/forsale/item/442272293,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/442256087,Unknown,Pro,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/442229288,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442211691,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/442110347,Unknown,Pro,256GB,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/442105361,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442043611,Unknown,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB. Og iphone 13 pro 128gb kvit batteri 90%,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Deep Purple | 94% Batteri,6500,https://www.finn.no/recommerce/forsale/item/441885333,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - RESERVERT!,6500,https://www.finn.no/recommerce/forsale/item/441849643,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441784229,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441127264,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440826329,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Plus 256 GB – Strålende stand! (Starlight) Perfekt julegave 🎁,6500,https://www.finn.no/recommerce/forsale/item/440403677,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
