title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mobiltelefon hvit,1000,https://www.finn.no/recommerce/forsale/item/451758719,iPhone 12,Regular,Unknown,1434.67,1404.00
iPhone 12 - 81% - 128 Gb,1500,https://www.finn.no/recommerce/forsale/item/451759721,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/451766309,iPhone 12,Regular,Unknown,1434.67,1404.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/451758740,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro smarttelefon 256 GB,2100,https://www.finn.no/recommerce/forsale/item/451763169,iPhone 12,Pro,256GB,2100.00,2100.00
Apple iPhone 12 Pro smarttelefon 256 GB,2100,https://www.finn.no/recommerce/forsale/item/451759378,iPhone 12,Pro,256GB,2100.00,2100.00
iPhone 12 mini,1400,https://www.finn.no/recommerce/forsale/item/451733896,iPhone 12,Regular,Unknown,1434.67,1404.00
Selger Apple iPhone 13 – 2500 kr,2500,https://www.finn.no/recommerce/forsale/item/451735773,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon,1408,https://www.finn.no/recommerce/forsale/item/451735231,iPhone 12,Regular,Unknown,1434.67,1404.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/451254132,iPhone 11,Regular,64GB,933.33,900.00
Apple iPhone 14 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451730654,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11 64gb batteri 88%,900,https://www.finn.no/recommerce/forsale/item/451705889,iPhone 11,Regular,64GB,933.33,900.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2400,https://www.finn.no/recommerce/forsale/item/451732921,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/451740773,iPhone 11,Regular,Unknown,1496.33,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon hvit,1600,https://www.finn.no/recommerce/forsale/item/451720832,iPhone 12,Regular,Unknown,1434.67,1404.00
Apple iPhone 12 selges! knust bakside | 78% batterikapasitet,1200,https://www.finn.no/recommerce/forsale/item/451726184,iPhone 12,Regular,Unknown,1434.67,1404.00
"Apple iPhone 13, 128g blå",2500,https://www.finn.no/recommerce/forsale/item/451552158,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 smarttelefon 256 GB svart med 85% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/451715966,iPhone 13,Regular,256GB,2075.00,2075.00
Apple iPhone 11 Pro 256 GB Midnight Green,1000,https://www.finn.no/recommerce/forsale/item/451692135,iPhone 11,Pro,256GB,1000.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1496.33,1100.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451708014,iPhone 12,Regular,64GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/451707375,iPhone 12,Regular,64GB,2100.00,2100.00
Apple iPhone 13 smarttelefon 256 GB rød,1950,https://www.finn.no/recommerce/forsale/item/451708922,iPhone 13,Regular,256GB,2075.00,2075.00
Apple iPhone 11 smarttelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/451677806,iPhone 11,Regular,64GB,933.33,900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 mini 128 GB rød (85% batteri),1600,https://www.finn.no/recommerce/forsale/item/451710243,iPhone 13,Regular,128GB,1600.00,1600.00
Apple iPhone 11svart,899,https://www.finn.no/recommerce/forsale/item/451681796,iPhone 11,Regular,Unknown,1496.33,1100.00
iPhone 13 Pro 128GB - 80% Batteri,1800,https://www.finn.no/recommerce/forsale/item/451690939,iPhone 13,Pro,128GB,3433.33,2000.00
iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/451687776,iPhone 13,Pro,128GB,3433.33,2000.00
Apple iPhone 13 Pro Max 128 GB,4500,https://www.finn.no/recommerce/forsale/item/451445226,iPhone 13,Pro Max,128GB,5500.00,5500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451711130,iPhone 15,Pro,256GB,6666.67,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,5500.00,5500.00
Apple iPhone 16 mobiltelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/450808163,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6666.67,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6666.67,6500.00
