title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/457671695,iPhone 12,Pro,Unknown,1800.00,1800.00
"iPhone 11 64 GB – Brukt, fungerer",1000,https://www.finn.no/recommerce/forsale/item/457651934,iPhone 11,Regular,64GB,1199.67,1000.00
iPhone 11 Pro Max 256GB – veldig god stand,1700,https://www.finn.no/recommerce/forsale/item/457668889,iPhone 11,Pro Max,256GB,1700.00,1700.00
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/457671695,iPhone 12,Pro,Unknown,1800.00,1800.00
Apple iPhone 11 64GB (gull),999,https://www.finn.no/recommerce/forsale/item/445858216,iPhone 11,Regular,64GB,1199.67,1000.00
Apple iPhone 14 Pro mobiltelefon svart,1350,https://www.finn.no/recommerce/forsale/item/457677386,iPhone 14,Pro,Unknown,1350.00,1350.00
iPhone 11 - knust skjerm,750,https://www.finn.no/recommerce/forsale/item/457638644,iPhone 11,Regular,Unknown,1137.50,1200.00
Apple iPhone 11 Pro mobiltelefon 256 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/457658911,iPhone 11,Pro,256GB,1945.00,1945.00
Apple iPhone 11 - 96%🔋,1400,https://www.finn.no/recommerce/forsale/item/457635204,iPhone 11,Regular,Unknown,1137.50,1200.00
iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457634280,iPhone 11,Regular,Unknown,1137.50,1200.00
Apple iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/457657338,iPhone 13,Regular,Unknown,3880.00,2500.00
Blå iPhone 12 128GB selges – pent brukt,2000,https://www.finn.no/recommerce/forsale/item/457659603,iPhone 12,Regular,128GB,2100.00,2100.00
Ødelagt Apple iPhone 12 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/457662780,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12 Hvit,2100,https://www.finn.no/recommerce/forsale/item/457653531,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 12 | 64 GB |Plettfri og original- Må Hente i Trondheim.,2100,https://www.finn.no/recommerce/forsale/item/447946661,iPhone 12,Regular,64GB,2166.33,2100.00
📱 iPhone 12 (64 GB)Plettfri og original – Må Hente i Trondheim.,1999,https://www.finn.no/recommerce/forsale/item/447867536,iPhone 12,Regular,64GB,2166.33,2100.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB grå,1800,https://www.finn.no/recommerce/forsale/item/457634538,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 11 Pro mobiltelefon 256 GB gull,2390,https://www.finn.no/recommerce/forsale/item/457641161,iPhone 11,Pro,256GB,1945.00,1945.00
Apple iPhone 13 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/457645611,iPhone 13,Regular,128GB,4350.00,4350.00
Apple iPhone 14 mini mobiltelefon,2100,https://www.finn.no/recommerce/forsale/item/457650179,iPhone 14,Regular,Unknown,2100.00,2100.00
Apple iPhone 12 pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/457633731,iPhone 12,Pro,128GB,1550.00,1550.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457620381,iPhone 13,Regular,Unknown,3880.00,2500.00
iPhone 12 Pro 128 GB,1600,https://www.finn.no/recommerce/forsale/item/457630199,iPhone 12,Pro,128GB,1550.00,1550.00
Apple iPhone 12 128 GB lysegrønn,2200,https://www.finn.no/recommerce/forsale/item/457630437,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 12 - 64GB - Ny Skjerm & Nytt Batteri,2400,https://www.finn.no/recommerce/forsale/item/448154303,iPhone 12,Regular,64GB,2166.33,2100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/457670491,iPhone 11,Regular,Unknown,1137.50,1200.00
iPhone 11 Pro Max,500,https://www.finn.no/recommerce/forsale/item/457647498,iPhone 11,Pro Max,Unknown,500.00,500.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457639975,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12 pro Max RESERVERT,600,https://www.finn.no/recommerce/forsale/item/457615253,iPhone 12,Pro Max,Unknown,600.00,600.00
iPhone 11 64GB - Ny skjerm & Nytt batteri!,1600,https://www.finn.no/recommerce/forsale/item/448153406,iPhone 11,Regular,64GB,1199.67,1000.00
Apple iPhone 13 smarttelefon blå,2100,https://www.finn.no/recommerce/forsale/item/457612168,iPhone 13,Regular,Unknown,3880.00,2500.00
iPhone 11 Pro Max 128 GB – knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456900345,iPhone 11,Pro Max,128GB,1900.00,1900.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
"Strøken iPhone 15 Pro, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/457640775,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256gb i god stand,6500,https://www.finn.no/recommerce/forsale/item/457631579,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16 // Som Ny / 100%,6500,https://www.finn.no/recommerce/forsale/item/457358027,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
