title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/397194774,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12 64GB 87% batterikapasitet lilla,1500,https://www.finn.no/recommerce/forsale/item/397192521,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 - 128GB,1900,https://www.finn.no/recommerce/forsale/item/397183582,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/397176406,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 11 128GB i god stand,1800,https://www.finn.no/recommerce/forsale/item/397150798,iPhone 11,Regular,128GB,1800.00,1800.00
Strøken iPhone 11 64gb,1200,https://www.finn.no/recommerce/forsale/item/396961202,iPhone 11,Regular,64GB,1200.00,1200.00
Pen iPhone 11 selges - ingen riper i skjerm!,2000,https://www.finn.no/recommerce/forsale/item/397124664,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 11 Rød STRØKEN,2000,https://www.finn.no/recommerce/forsale/item/397089469,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/397112559,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/397112833,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 Mini selges grunnet problem,750,https://www.finn.no/recommerce/forsale/item/397127259,iPhone 13,Pro,Unknown,4583.33,6500.00
Apple iPhone 12 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/397102709,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro 128gb. 90% batterikapasitet.,6500,https://www.finn.no/recommerce/forsale/item/396933291,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max ønskes kjøpt.,6500,https://www.finn.no/recommerce/forsale/item/396896272,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,4583.33,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
