title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/446056526,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/446070987,iPhone 12,Pro Max,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
Apple iPhone 13 128 GB blå,2017,https://www.finn.no/recommerce/forsale/item/446069536,iPhone 13,Regular,128GB,2272.33,2300.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Sølv,2000,https://www.finn.no/recommerce/forsale/item/437254414,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1850,https://www.finn.no/recommerce/forsale/item/446054223,iPhone 12,Regular,64GB,1849.67,1850.00
Strøken iPhone 12 Pro - 128 GB - Batterikapasiteten 88%🔋,2500,https://www.finn.no/recommerce/forsale/item/446052368,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/437165319,iPhone 13,Regular,Unknown,1250.00,1250.00
Apple iPhone 12 mobiltelefon 64 GB blå,1499,https://www.finn.no/recommerce/forsale/item/446049528,iPhone 12,Regular,64GB,1849.67,1850.00
Apple iPhone 11 Pro Max 256 GB,1900,https://www.finn.no/recommerce/forsale/item/446045793,iPhone 11,Pro Max,256GB,1900.00,1900.00
Apple iPhone 12 128 GB,1000,https://www.finn.no/recommerce/forsale/item/446040090,iPhone 12,Regular,128GB,1233.33,1200.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446030018,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12 Pro ønskes,2000,https://www.finn.no/recommerce/forsale/item/446034582,iPhone 12,Pro,Unknown,1800.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Svart (som ny),1300,https://www.finn.no/recommerce/forsale/item/429113487,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/445994791,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 15 plus,2500,https://www.finn.no/recommerce/forsale/item/446009662,iPhone 15,Regular,Unknown,5166.67,6500.00
Apple iPhone 11 64 GB mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/446022584,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446019927,iPhone 13,Regular,128GB,2272.33,2300.00
Strøken iPhone 12 Pro - 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446010585,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 12 256 GB,2000,https://www.finn.no/recommerce/forsale/item/446007614,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/446014243,iPhone 12,Regular,64GB,1849.67,1850.00
iPhone 13 — 128GB,2300,https://www.finn.no/recommerce/forsale/item/445997333,iPhone 13,Regular,128GB,2272.33,2300.00
iPhone 13,800,https://www.finn.no/recommerce/forsale/item/445994967,iPhone 13,Regular,Unknown,1250.00,1250.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445986415,iPhone 12,Regular,128GB,1233.33,1200.00
Apple iPhone 12 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445991015,iPhone 12,Regular,128GB,1233.33,1200.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/445994498,iPhone 12,Pro,Unknown,1800.00,1900.00
iPhone 12 Pro (512 GB),2500,https://www.finn.no/recommerce/forsale/item/445984195,iPhone 12,Pro,512GB,2500.00,2500.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/445983069,iPhone 12,Pro,Unknown,1800.00,1900.00
Apple iPhone 14 Pro 128 GB,4300,https://www.finn.no/recommerce/forsale/item/445878137,iPhone 14,Pro,128GB,5400.00,5400.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446034991,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 pro max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446027784,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445878223,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5400.00,5400.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
