title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1100,https://www.finn.no/recommerce/forsale/item/444032177,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/444031547,iPhone 12,Regular,64GB,1683.33,1550.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1829.67,1500.00
Apple iPhone 12 Mini 64GB (Lilla),1500,https://www.finn.no/recommerce/forsale/item/444014602,iPhone 12,Regular,64GB,1683.33,1550.00
Apple iPhone 12 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/435343367,iPhone 12,Regular,128GB,2300.00,2400.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444003804,iPhone 12,Regular,128GB,2300.00,2400.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444002647,iPhone 12,Regular,64GB,1683.33,1550.00
iPhone 12 100%🔋 billig 😱,2500,https://www.finn.no/recommerce/forsale/item/443978653,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/435206932,iPhone 12,Regular,128GB,2300.00,2400.00
Apple iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444000935,iPhone 14,Pro,256GB,5375.00,6500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/443987309,iPhone 11,Regular,Unknown,1829.67,1500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/443980294,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/443962138,iPhone 11,Regular,64GB,1066.67,1000.00
iPhone 11 - Pent Brukt,1499,https://www.finn.no/recommerce/forsale/item/444008608,iPhone 11,Regular,Unknown,1829.67,1500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/443987934,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/443964666,iPhone 11,Regular,64GB,1066.67,1000.00
Apple iPhone 11 64 GB smarttelefon,1000,https://www.finn.no/recommerce/forsale/item/443962272,iPhone 11,Regular,64GB,1066.67,1000.00
Apple iPhone 13 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/443972118,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 13 Pro Max 128gb,2500,https://www.finn.no/recommerce/forsale/item/443968061,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 128 GB,1800,https://www.finn.no/recommerce/forsale/item/429998284,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 11 128 GB mintgrønn,1400,https://www.finn.no/recommerce/forsale/item/443968097,iPhone 11,Regular,128GB,1250.00,1250.00
iPhone 12 mini 64 GB hvit - Pent brukt,1600,https://www.finn.no/recommerce/forsale/item/443966770,iPhone 12,Regular,64GB,1683.33,1550.00
"Apple iPhone 12, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/443964012,iPhone 12,Regular,64GB,1683.33,1550.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/443962691,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/443957107,iPhone 12,Regular,64GB,1683.33,1550.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,5375.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,5375.00,6500.00
Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443888618,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443887016,iPhone 14,Pro,256GB,5375.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443799091,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro (fri frakt),6500,https://www.finn.no/recommerce/forsale/item/428583017,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 + 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443455912,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max helt ny i uåpnet boks selges,76990,https://www.finn.no/recommerce/forsale/item/442523748,iPhone 13,Pro Max,Unknown,76990.00,76990.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,16875.00,16750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17000.00,17000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,16875.00,16750.00
iPhone 16 Pro Max 512 GB 100% batteri,16500,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,16875.00,16750.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - NYTTÅRSKUPP!,16000,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16875.00,16750.00
