title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB Black,2000,https://www.finn.no/recommerce/forsale/item/399360050,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11 - 128GB - 87%🔋,1600,https://www.finn.no/recommerce/forsale/item/382067708,iPhone 11,Regular,128GB,1800.00,1800.00
Hvit iPhone 11 (128 gb),1200,https://www.finn.no/recommerce/forsale/item/399335229,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11 pro,2400,https://www.finn.no/recommerce/forsale/item/399303663,iPhone 11,Pro,Unknown,2147.50,2100.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/399357042,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 11. 128 GB. Sort. Batteri 82%,2400,https://www.finn.no/recommerce/forsale/item/399319770,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11 Pro gull 64 92% batteri  prisen diskuteres ved rask handel,2200,https://www.finn.no/recommerce/forsale/item/399303451,iPhone 11,Pro,Unknown,2147.50,2100.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/399350966,iPhone 12,Regular,Unknown,1812.50,1750.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/399273146,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 13 ønskes,1500,https://www.finn.no/recommerce/forsale/item/399342028,iPhone 13,Regular,Unknown,1500.00,1500.00
iPhone 12 - 64gb,2150,https://www.finn.no/recommerce/forsale/item/399345874,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 Pro,1990,https://www.finn.no/recommerce/forsale/item/399268853,iPhone 11,Pro,Unknown,2147.50,2100.00
iPhone 12 Pro 128gb,1900,https://www.finn.no/recommerce/forsale/item/399330040,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399265606,iPhone 12,Regular,Unknown,1812.50,1750.00
iPhone 12 mini,1250,https://www.finn.no/recommerce/forsale/item/399310023,iPhone 12,Regular,Unknown,1812.50,1750.00
"iPhone 12 mini, Black 128GB",2299,https://www.finn.no/recommerce/forsale/item/399294590,iPhone 12,Regular,128GB,2299.00,2299.00
iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/399260356,iPhone 12,Pro,Unknown,1800.00,1800.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/388689862,iPhone 11,Pro,Unknown,2147.50,2100.00
iPhone 12 mini selges billig,1500,https://www.finn.no/recommerce/forsale/item/399233326,iPhone 12,Regular,Unknown,1812.50,1750.00
iPhone 11 plus - defekt front skjerm,1000,https://www.finn.no/recommerce/forsale/item/399227008,iPhone 11,Regular,Unknown,1250.00,1250.00
