title,price,link,model,category,storage,average_price,median_price
"iPhone 13, selges",2500,https://www.finn.no/recommerce/forsale/item/445135604,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445113419,iPhone 11,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1985.00,2170.00
iPhone 13 / 128GB / Funker fint,1500,https://www.finn.no/recommerce/forsale/item/445125270,iPhone 13,Regular,128GB,1500.00,1500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/445125191,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445128159,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445117883,iPhone 12,Regular,64GB,1360.00,1500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445114678,iPhone 12,Regular,64GB,1360.00,1500.00
Apple iPhone 11 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445089438,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11 (89% 🔋/ svart strek på skjerm),1100,https://www.finn.no/recommerce/forsale/item/427534769,iPhone 11,Regular,Unknown,1985.00,2170.00
Apple iPhone 12 Pro Max Mobiltelefon 512 GB Hvit knust glass bak,2500,https://www.finn.no/recommerce/forsale/item/436295778,iPhone 12,Pro Max,512GB,2500.00,2500.00
iPhone 12 64 GB blå inkl ny lader,1900,https://www.finn.no/recommerce/forsale/item/445103947,iPhone 12,Regular,64GB,1360.00,1500.00
Apple iPhone 12 64 GB mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/445084057,iPhone 12,Regular,64GB,1360.00,1500.00
Apple iPhone 13  Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/445065847,iPhone 13,Pro,128GB,5300.00,6500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/445060408,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Midnight 256 GB(Reservert),2500,https://www.finn.no/recommerce/forsale/item/445058018,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB,500,https://www.finn.no/recommerce/forsale/item/445061319,iPhone 12,Regular,64GB,1360.00,1500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/445139795,iPhone 11,Regular,Unknown,1985.00,2170.00
iPhone 11 Pro 256 gb,2200,https://www.finn.no/recommerce/forsale/item/435882639,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/445112542,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 11 Pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/375627152,iPhone 11,Pro,64GB,1750.00,1750.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/445101025,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 til salgs,1850,https://www.finn.no/recommerce/forsale/item/445097432,iPhone 11,Regular,Unknown,1985.00,2170.00
iPhone 11 pro 64GB,1000,https://www.finn.no/recommerce/forsale/item/445092720,iPhone 11,Pro,64GB,1750.00,1750.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/445127627,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 plus 256GB - pent brukt!,6500,https://www.finn.no/recommerce/forsale/item/445078228,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444929506,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445013095,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 16e 128GB uåpnet i original forpakning,6500,https://www.finn.no/recommerce/forsale/item/444956667,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro – 128 GB – Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/444820436,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 selges 128GB,6500,https://www.finn.no/recommerce/forsale/item/436965335,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444663200,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5300.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,5300.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442737541,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442193900,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro Max, erstattningsenhet - 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/420880748,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5300.00,6500.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
