title,price,link,model,category,storage,average_price,median_price
iPhone 12 64GB Hvit,,https://www.finn.no/recommerce/forsale/item/405245643,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/405521509,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 13 (må fikses),,https://www.finn.no/recommerce/forsale/item/405487565,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256 GB Space Gray,,https://www.finn.no/recommerce/forsale/item/405218200,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/405505121,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/405508894,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12 PRO,,https://www.finn.no/recommerce/forsale/item/405412917,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/405419106,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/405490616,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 hvit 128gb,,https://www.finn.no/recommerce/forsale/item/405482583,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 pro - 64gb,,https://www.finn.no/recommerce/forsale/item/405478544,iPhone 11,Pro,64GB,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/395337546,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 11 med 91% batterikapasitet – God stand,,https://www.finn.no/recommerce/forsale/item/405468825,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64Gb,,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max.,,https://www.finn.no/recommerce/forsale/item/405533284,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/405468425,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128GB pent brukt,,https://www.finn.no/recommerce/forsale/item/405444242,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/405386572,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 128 GB – Helt ny,,https://www.finn.no/recommerce/forsale/item/405221123,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/405031922,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Midnight 128 GB,,https://www.finn.no/recommerce/forsale/item/404055970,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
Helt ny iPhone 14 Pro Max 128 GB Space Grey,,https://www.finn.no/recommerce/forsale/item/404574127,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16 pro 1Tb. Sandfarget titan,,https://www.finn.no/recommerce/forsale/item/403249843,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/405468522,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max 512 GB.,,https://www.finn.no/recommerce/forsale/item/402981999,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
