title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2400,https://www.finn.no/recommerce/forsale/item/416522700,iPhone 11,Pro,Unknown,2400.00,2400.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/416515979,iPhone 11,Regular,Unknown,1625.00,1750.00
iPhone 11 til salgs,1000,https://www.finn.no/recommerce/forsale/item/416508679,iPhone 11,Regular,Unknown,1625.00,1750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/416505909,iPhone 12,Regular,Unknown,2233.00,2200.00
iPhone 13 PRO,1300,https://www.finn.no/recommerce/forsale/item/416501564,iPhone 13,Pro,Unknown,1300.00,1300.00
"iPhone 12 Pro, 512 gb selges",1700,https://www.finn.no/recommerce/forsale/item/416499923,iPhone 12,Pro,512GB,1700.00,1700.00
iPhone 12 – pent brukt med 3 solide deksel.,2499,https://www.finn.no/recommerce/forsale/item/416493732,iPhone 12,Regular,Unknown,2233.00,2200.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/416476364,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 12 mini 128gb selges,2000,https://www.finn.no/recommerce/forsale/item/416456578,iPhone 12,Regular,128GB,2000.00,2000.00
Rød iPhone 11 i god stand,2000,https://www.finn.no/recommerce/forsale/item/416466984,iPhone 11,Regular,Unknown,1625.00,1750.00
Selges iPhone 11 Plus 128,1500,https://www.finn.no/recommerce/forsale/item/416430822,iPhone 11,Regular,Unknown,1625.00,1750.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/415364185,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12 (128GB),2000,https://www.finn.no/recommerce/forsale/item/416436347,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 mini Grønn,2200,https://www.finn.no/recommerce/forsale/item/416140044,iPhone 12,Regular,Unknown,2233.00,2200.00
iPhone 12 PRO,1500,https://www.finn.no/recommerce/forsale/item/415789902,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 11 64 Gb  batteriet tilstand er 87%,1900,https://www.finn.no/recommerce/forsale/item/407071566,iPhone 11,Regular,64GB,1630.00,1900.00
iPhone 11 – Sort – 64GB,500,https://www.finn.no/recommerce/forsale/item/416490511,iPhone 11,Regular,64GB,1630.00,1900.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1630.00,1900.00
"iPhone 15 128 GB – pent brukt, liten sprekk bak",5500,https://www.finn.no/recommerce/forsale/item/415794696,iPhone 15,Regular,128GB,6245.00,6490.00
Skadefri iPhone 15 med garanti,6500,https://www.finn.no/recommerce/forsale/item/416509573,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB batteri er 90% selges med kvittering.,6500,https://www.finn.no/recommerce/forsale/item/416500878,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6245.00,6490.00
iPhone 13 Pro Max 512Gb Sierra Blue A2643,6500,https://www.finn.no/recommerce/forsale/item/416300551,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Lilla,6500,https://www.finn.no/recommerce/forsale/item/416282844,iPhone 14,Pro,Unknown,6500.00,6500.00
