title,price,link,model,category,storage,average_price,median_price
iPhone 11 Bakside/Chassis (A2221) – Inkl. deler – Grade C+,595,https://www.finn.no/recommerce/forsale/item/454066714,iPhone 11,Regular,Unknown,1165.00,1400.00
Apple iPhone 12 Pro 128 GB,1790,https://www.finn.no/recommerce/forsale/item/454085407,iPhone 12,Pro,128GB,1790.00,1790.00
Apple iPhone 13 128 GB,1750,https://www.finn.no/recommerce/forsale/item/444278224,iPhone 13,Regular,128GB,1970.00,1750.00
Apple iPhone 13 mini blå,2200,https://www.finn.no/recommerce/forsale/item/454079730,iPhone 13,Regular,Unknown,3250.00,2350.00
iPhone 12 64GB Product Red,1500,https://www.finn.no/recommerce/forsale/item/429028943,iPhone 12,Pro,64GB,1500.00,1500.00
iPhone 13 Pro Max  128 GB svart 82%,2100,https://www.finn.no/recommerce/forsale/item/454071497,iPhone 13,Pro Max,128GB,3700.00,2500.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453756151,iPhone 13,Regular,128GB,1970.00,1750.00
Pent brukt iPhone 11 (64GB) til salg,2000,https://www.finn.no/recommerce/forsale/item/454030717,iPhone 11,Regular,64GB,1750.00,1750.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,999.00,999.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,2200,https://www.finn.no/recommerce/forsale/item/454075269,iPhone 12,Pro Max,128GB,2200.00,2200.00
"Apple iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/454058415,iPhone 12,Regular,128GB,1660.00,1800.00
"iPhone 12 selges, knust bakside og kamera",1000,https://www.finn.no/recommerce/forsale/item/439929064,iPhone 12,Regular,Unknown,1000.00,1000.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/454068006,iPhone 13,Pro,128GB,2300.00,2300.00
Apple iPhone 12 mobiltelefon 128 GB svart,500,https://www.finn.no/recommerce/forsale/item/454058880,iPhone 12,Regular,128GB,1660.00,1800.00
Apple iPhone 12 mobiltelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/454054651,iPhone 12,Regular,128GB,1660.00,1800.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/454040882,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 mobiltelefon 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/454044184,iPhone 14,Regular,128GB,4200.00,4200.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/454042767,iPhone 13,Regular,128GB,1970.00,1750.00
Apple iPhone 13 smarttelefon svart,1800,https://www.finn.no/recommerce/forsale/item/454032295,iPhone 13,Regular,Unknown,3250.00,2350.00
Ønskes kjøpt: iPhone 13 eller iPhone 14 (hvit),2500,https://www.finn.no/recommerce/forsale/item/454028328,iPhone 13,Regular,Unknown,3250.00,2350.00
Apple iPhone 13 Pro Max smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/454026328,iPhone 13,Pro Max,128GB,3700.00,2500.00
Apple iPhone 12 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454023322,iPhone 12,Regular,128GB,1660.00,1800.00
Apple iPhone 13 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443698937,iPhone 13,Regular,128GB,1970.00,1750.00
iPhone 12 mini 64 gb,1900,https://www.finn.no/recommerce/forsale/item/444310886,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 11  256GB – pent brukt – kan sendes / hentes,1800,https://www.finn.no/recommerce/forsale/item/443755279,iPhone 11,Regular,256GB,1800.00,1800.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/454008471,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/454059228,iPhone 11,Regular,Unknown,1165.00,1400.00
Helt strøken iPhone 11 - 64GB.  Mye ubrukt tilbehør medfølger,1500,https://www.finn.no/recommerce/forsale/item/454054498,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 11 Hvit,1400,https://www.finn.no/recommerce/forsale/item/444494612,iPhone 11,Regular,Unknown,1165.00,1400.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1970.00,1750.00
