title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/458494174,iPhone 11,Regular,64GB,1168.75,1187.50
iPhone 11 256GB,2500,https://www.finn.no/recommerce/forsale/item/413879088,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 13 mobiltelefon rosa,1700,https://www.finn.no/recommerce/forsale/item/458502201,iPhone 13,Regular,Unknown,4175.00,4250.00
Apple iPhone 14 mobiltelefon 128 GB gul,1800,https://www.finn.no/recommerce/forsale/item/458505348,iPhone 14,Regular,128GB,3533.33,2300.00
Apple iPhone 13 / 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/458498439,iPhone 13,Regular,128GB,3033.33,2450.00
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448954497,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 Pro Se bilder og lese beskrivelse nøye 1800 kr ferdig prute,1800,https://www.finn.no/recommerce/forsale/item/458486944,iPhone 11,Pro,Unknown,2150.00,2150.00
iPhone 13 128 GB (som ny),2000,https://www.finn.no/recommerce/forsale/item/458489468,iPhone 13,Regular,128GB,3033.33,2450.00
iPhone 13 128GB Alpine Green – Meget pen!,2400,https://www.finn.no/recommerce/forsale/item/458248640,iPhone 13,Regular,128GB,3033.33,2450.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/458485117,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/458486442,iPhone 12,Regular,64GB,1275.00,1200.00
iPhone 13 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/458462518,iPhone 13,Regular,128GB,3033.33,2450.00
Apple iPhone 13 Pro smarttelefon 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/458480254,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444469943,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 Pro  256 GB,1700,https://www.finn.no/recommerce/forsale/item/458503645,iPhone 11,Pro,256GB,1733.33,1700.00
Apple iPhone 11 Pro smarttelefon sølv,2500,https://www.finn.no/recommerce/forsale/item/458464019,iPhone 11,Pro,Unknown,2150.00,2150.00
Apple iPhone 11 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/458464098,iPhone 11,Regular,64GB,1168.75,1187.50
Apple iPhone 14 mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/449240428,iPhone 14,Regular,128GB,3533.33,2300.00
Apple iPhone 11 Pro 64 GB,1700,https://www.finn.no/recommerce/forsale/item/458497726,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 12 blå 64 gb brukt,1500,https://www.finn.no/recommerce/forsale/item/376296996,iPhone 12,Regular,64GB,1275.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB,1175,https://www.finn.no/recommerce/forsale/item/458463070,iPhone 11,Regular,64GB,1168.75,1187.50
Apple iPhone 11 Pro 256GB selges billig,1000,https://www.finn.no/recommerce/forsale/item/458484807,iPhone 11,Pro,256GB,1733.33,1700.00
Apple iPhone 11 Pro Max 256 GB mobiltelefon,1999,https://www.finn.no/recommerce/forsale/item/443772355,iPhone 11,Pro Max,256GB,2249.50,2249.50
iPhone 11,950,https://www.finn.no/recommerce/forsale/item/458430045,iPhone 11,Regular,Unknown,1066.67,1000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458433203,iPhone 11,Regular,64GB,1168.75,1187.50
Apple iPhone 13 128GB Midnight blue,2500,https://www.finn.no/recommerce/forsale/item/458445656,iPhone 13,Regular,128GB,3033.33,2450.00
Apple iPhone 11 Pro Max  256 GB,2500,https://www.finn.no/recommerce/forsale/item/449108267,iPhone 11,Pro Max,256GB,2249.50,2249.50
iPhone 12 mini - 256 GB,1900,https://www.finn.no/recommerce/forsale/item/458449723,iPhone 12,Regular,256GB,1900.00,1900.00
iPhone 11 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/458413058,iPhone 11,Pro,256GB,1733.33,1700.00
iPhone 11 Max,1000,https://www.finn.no/recommerce/forsale/item/458385140,iPhone 11,Regular,Unknown,1066.67,1000.00
iPhone 12 Pro Max 128/87%/grå,2500,https://www.finn.no/recommerce/forsale/item/458039144,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/458415332,iPhone 13,Regular,Unknown,4175.00,4250.00
