title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 64 GB og IP 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435144653,iPhone 11,Pro Max,64GB,2500.00,2500.00
"Apple iPhone 12- 64 GB, lilla",2300,https://www.finn.no/recommerce/forsale/item/435596444,iPhone 12,Regular,64GB,2050.00,2075.00
"iPhone 12, 128GB, 94% 🔋",2300,https://www.finn.no/recommerce/forsale/item/435615281,iPhone 12,Regular,128GB,2075.00,2100.00
iPhone 12 Pro Max 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435622461,iPhone 12,Pro Max,128GB,2499.50,2499.50
Apple iPhone 12 Pro 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/435606651,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 13 128 GB Grønn,2400,https://www.finn.no/recommerce/forsale/item/435604450,iPhone 13,Regular,128GB,4450.00,4450.00
Apple iPhone 12 Pro 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435602693,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 11 Smarttelefon 64 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/431919195,iPhone 11,Regular,64GB,1800.00,1800.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1750,https://www.finn.no/recommerce/forsale/item/435594554,iPhone 12,Regular,64GB,2050.00,2075.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/435588908,iPhone 12,Regular,128GB,2075.00,2100.00
iPhone 12 85%🔋,1699,https://www.finn.no/recommerce/forsale/item/435582941,iPhone 12,Regular,Unknown,1819.60,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 12 pro max 128GB,2499,https://www.finn.no/recommerce/forsale/item/435571495,iPhone 12,Pro Max,128GB,2499.50,2499.50
iPhone 11 Pro med 64 gb lagringsplass selges!,2500,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 12 selges rimelig!,1650,https://www.finn.no/recommerce/forsale/item/435560964,iPhone 12,Regular,Unknown,1819.60,1750.00
iPhone 12 mini selges,2000,https://www.finn.no/recommerce/forsale/item/435570731,iPhone 12,Regular,Unknown,1819.60,1750.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1819.60,1750.00
Apple iPhone 11 pro max,2100,https://www.finn.no/recommerce/forsale/item/435548566,iPhone 11,Pro Max,Unknown,2100.00,2100.00
iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/435539594,iPhone 12,Regular,64GB,2050.00,2075.00
Apple iPhone 12 Mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/435547809,iPhone 12,Regular,128GB,2075.00,2100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/435611815,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/435524414,iPhone 12,Regular,128GB,2075.00,2100.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/435623951,iPhone 11,Regular,Unknown,1430.00,1000.00
Apple iPhone 12 mini,1750,https://www.finn.no/recommerce/forsale/item/435521162,iPhone 12,Regular,Unknown,1819.60,1750.00
Apple iPhone 12 64 GB Blå,2150,https://www.finn.no/recommerce/forsale/item/435512460,iPhone 12,Regular,64GB,2050.00,2075.00
"iPhone 13 Pro 128GB Grafitt – Perfekt stand, ingen riper",4000,https://www.finn.no/recommerce/forsale/item/434728703,iPhone 13,Pro,128GB,5666.67,6500.00
Apple iPhone 15 pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/435624321,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435517932,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435440879,iPhone 14,Pro Max,128GB,6500.00,6500.00
