title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458244553,iPhone 11,Regular,64GB,1066.67,900.00
Apple iPhone 12 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/447137481,iPhone 12,Regular,64GB,1600.00,1500.00
iPhone 13 128 GB midnight blue,1800,https://www.finn.no/recommerce/forsale/item/458252974,iPhone 13,Regular,128GB,2908.33,2325.00
Apple iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/458249605,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/458247689,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 14 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/458249206,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/458236223,iPhone 13,Regular,Unknown,5166.67,6500.00
iPhone 13 128GB Alpine Green – Meget pen!,2400,https://www.finn.no/recommerce/forsale/item/458248640,iPhone 13,Regular,128GB,2908.33,2325.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458233565,iPhone 13,Regular,128GB,2908.33,2325.00
Apple iPhone 12 Pro Max (256 GB),1500,https://www.finn.no/recommerce/forsale/item/439334856,iPhone 12,Pro Max,256GB,1500.00,1500.00
iPhone 12 64 GB Som ny og med 2 års garanti fra SquareTrade,2500,https://www.finn.no/recommerce/forsale/item/458235637,iPhone 12,Regular,64GB,1600.00,1500.00
Apple iPhone 11 Pro smarttelefon,1435,https://www.finn.no/recommerce/forsale/item/458217763,iPhone 11,Pro,Unknown,1435.00,1435.00
"iPhone 11 - 128 GB - med eske, lader og deksel",1475,https://www.finn.no/recommerce/forsale/item/458254244,iPhone 11,Regular,128GB,1515.00,1475.00
"iPhone 11, 128 GB hvit",1500,https://www.finn.no/recommerce/forsale/item/458207991,iPhone 11,Regular,128GB,1515.00,1475.00
Apple iPhone 11 Pro smarttelefon 128 GB sølv,1700,https://www.finn.no/recommerce/forsale/item/457984731,iPhone 11,Pro,128GB,1700.00,1700.00
iPhone 14 128gb,2300,https://www.finn.no/recommerce/forsale/item/458213402,iPhone 14,Regular,128GB,4050.00,3250.00
Apple iPhone 11 smarttelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/458206990,iPhone 11,Regular,64GB,1066.67,900.00
Apple iPhone 11- 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/458198784,iPhone 11,Regular,64GB,1066.67,900.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/458227099,iPhone 11,Regular,128GB,1515.00,1475.00
"iPhone 11 Pro 64 GB – 100 % original, perfekt stand! Må Hente i Trondheim",1700,https://www.finn.no/recommerce/forsale/item/458204099,iPhone 11,Pro,64GB,1850.00,1850.00
Apple iPhone 12 -64gb -svart,900,https://www.finn.no/recommerce/forsale/item/458199798,iPhone 12,Regular,64GB,1600.00,1500.00
Apple iPhone 14 Plus 128GB,2500,https://www.finn.no/recommerce/forsale/item/458161243,iPhone 14,Regular,128GB,4050.00,3250.00
iPhone 12 Pro 128GB – Pacific Blue – Nytt batteri,2390,https://www.finn.no/recommerce/forsale/item/458206991,iPhone 12,Pro,128GB,2390.00,2390.00
