title,price,link,model,category,storage,average_price,median_price
iPhone 12 - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/436304090,iPhone 12,Regular,64GB,1983.33,2100.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/436297102,iPhone 12,Pro,128GB,2300.00,2350.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/436291310,iPhone 12,Regular,128GB,1833.00,1800.00
Apple iPhone 12 Smarttelefon 128 GB Hvit,2199,https://www.finn.no/recommerce/forsale/item/436278579,iPhone 12,Regular,128GB,1833.00,1800.00
Apple iPhone 12 Smarttelefon 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436275745,iPhone 12,Regular,128GB,1833.00,1800.00
iPhone 12 pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/436266732,iPhone 12,Pro,128GB,2300.00,2350.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,900,https://www.finn.no/recommerce/forsale/item/436259048,iPhone 12,Regular,64GB,1983.33,2100.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/436261918,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/436245802,iPhone 12,Regular,Unknown,2150.00,2150.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/436253603,iPhone 12,Pro,128GB,2300.00,2350.00
iPhone 12 til salgs,2000,https://www.finn.no/recommerce/forsale/item/436248401,iPhone 12,Regular,Unknown,2150.00,2150.00
iPhone 13 Mini 128GB Midnatt,2399,https://www.finn.no/recommerce/forsale/item/435935892,iPhone 13,Regular,128GB,4449.50,4449.50
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/436227124,iPhone 12,Regular,64GB,1983.33,2100.00
Apple iPhone 12 Pro 128 GB smarttelefon grafitt,2500,https://www.finn.no/recommerce/forsale/item/436229057,iPhone 12,Pro,128GB,2300.00,2350.00
iPhone 11 Pro Max til salg!,2500,https://www.finn.no/recommerce/forsale/item/436177284,iPhone 11,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 12 Pro Mobiltelefon 64 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/436223537,iPhone 12,Pro,64GB,2500.00,2500.00
Selges - iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/436162609,iPhone 12,Regular,64GB,1983.33,2100.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/436181105,iPhone 12,Regular,64GB,1983.33,2100.00
iPhone 11 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/436173087,iPhone 11,Pro Max,Unknown,2400.00,2400.00
iPhone 12 mini 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/436178112,iPhone 12,Regular,64GB,1983.33,2100.00
Apple iPhone 13 Pro Max 256gb,4400,https://www.finn.no/recommerce/forsale/item/435932285,iPhone 13,Pro Max,256GB,4400.00,4400.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
