title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,1600,https://www.finn.no/recommerce/forsale/item/444240265,iPhone 11,Regular,64GB,1341.67,1300.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,2133.00,2199.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/444220551,iPhone 11,Regular,64GB,1341.67,1300.00
Apple iPhone 11 64gb 80%,1100,https://www.finn.no/recommerce/forsale/item/444210379,iPhone 11,Regular,64GB,1341.67,1300.00
iPhone 11 128gb,1350,https://www.finn.no/recommerce/forsale/item/444205280,iPhone 11,Regular,128GB,1550.00,1550.00
iPhone 11 Pro stella grå 64 GB,800,https://www.finn.no/recommerce/forsale/item/444197247,iPhone 11,Pro,64GB,800.00,800.00
Apple iPhone 13 Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444233550,iPhone 13,Regular,128GB,2000.00,2000.00
"iPhone 14 - 128 GB, 88%",2500,https://www.finn.no/recommerce/forsale/item/444112280,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444230203,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Pro Selges!,2000,https://www.finn.no/recommerce/forsale/item/444214747,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 14 hvit,2000,https://www.finn.no/recommerce/forsale/item/444188085,iPhone 14,Regular,Unknown,4250.00,4250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/435433867,iPhone 11,Regular,64GB,1341.67,1300.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/444203250,iPhone 12,Regular,256GB,1500.00,1500.00
iPhone 13 Mini i God Stand!,2500,https://www.finn.no/recommerce/forsale/item/444219165,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/444195363,iPhone 12,Pro,256GB,1990.00,1990.00
Strøken Apple iPhone 12 64 GB rød - 86% batteri,2000,https://www.finn.no/recommerce/forsale/item/444200473,iPhone 12,Regular,64GB,2133.00,2199.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/444188080,iPhone 12,Pro,128GB,2050.00,2050.00
Apple iPhone 12 64 GB mobiltelefon hvit,2200,https://www.finn.no/recommerce/forsale/item/444197132,iPhone 12,Regular,64GB,2133.00,2199.00
Apple iPhone 13 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/444186707,iPhone 13,Pro,128GB,4819.80,6500.00
iPhone 13 Pro 128 GB Silver  brukt,2099,https://www.finn.no/recommerce/forsale/item/444186225,iPhone 13,Pro,128GB,4819.80,6500.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/444184049,iPhone 12,Pro,128GB,2050.00,2050.00
iPhone 11 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/444227882,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444168280,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444164559,iPhone 11,Regular,64GB,1341.67,1300.00
"iPhone 11, hvit 64 GB",850,https://www.finn.no/recommerce/forsale/item/444208195,iPhone 11,Regular,64GB,1341.67,1300.00
"iPhone 11, 128 GB,  Veldig Pent Brukt, Flunka Ny Skjerm, ingen merker",1750,https://www.finn.no/recommerce/forsale/item/444177544,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 15 Pro max  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444226053,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/444223533,iPhone 14,Regular,Unknown,4250.00,4250.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444198821,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444178465,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Black/Titanium,6500,https://www.finn.no/recommerce/forsale/item/444112846,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,4819.80,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443887016,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 + 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443455912,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,4819.80,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,4819.80,6500.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17000.00,17000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro Max 512 GB 100% batteri,16500,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - NYTTÅRSKUPP!,16000,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16500.00,16500.00
