title,price,link,model,category,storage,average_price,median_price
Selger to iPhone 11 Pro Max (64 GB) samlet!,1700,https://www.finn.no/recommerce/forsale/item/436000250,iPhone 11,Pro Max,64GB,1575.00,1575.00
iPhone 11 - 128GB - 76%🔋,1500,https://www.finn.no/recommerce/forsale/item/435991457,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/436000007,iPhone 12,Pro,128GB,1649.50,1649.50
iPhone 12 Pro Gull,2199,https://www.finn.no/recommerce/forsale/item/435974199,iPhone 12,Pro,Unknown,2299.50,2299.50
iPhone 11 Pro,2100,https://www.finn.no/recommerce/forsale/item/435968521,iPhone 11,Pro,Unknown,1800.00,1800.00
Apple iPhone 13 Mini Mobiltelefon 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/435987509,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 13 Pro | Nytt batteri | Ny skjerm,2500,https://www.finn.no/recommerce/forsale/item/435973470,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 12Mini.64GB.,1300,https://www.finn.no/recommerce/forsale/item/435968404,iPhone 12,Regular,64GB,1866.33,1899.00
"iPhone 11 64GB selges! Svært pent brukt, kan sendes eller hentes i Oslo/Bærum",1850,https://www.finn.no/recommerce/forsale/item/435990331,iPhone 11,Regular,64GB,1716.67,1700.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/435798669,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 12 – 64GB – Blå,2400,https://www.finn.no/recommerce/forsale/item/435890906,iPhone 12,Regular,64GB,1866.33,1899.00
"iPhone 11 Pro 64GB selges komplett med original eske, deksel og USB-C ladekabel",1500,https://www.finn.no/recommerce/forsale/item/435981100,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/435933542,iPhone 13,Regular,128GB,3474.75,2500.00
iPhone 11 64GB Rød i god stand,1700,https://www.finn.no/recommerce/forsale/item/435932280,iPhone 11,Regular,64GB,1716.67,1700.00
Apple iPhone 12 64 GB lilla mobiltelefon,1899,https://www.finn.no/recommerce/forsale/item/435940066,iPhone 12,Regular,64GB,1866.33,1899.00
Apple iPhone 13 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435948954,iPhone 13,Regular,128GB,3474.75,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
