title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 gb,1900,https://www.finn.no/recommerce/forsale/item/459259577,iPhone 13,Regular,128GB,2800.00,2100.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,750.00,750.00
iPhone 13 rosa,1490,https://www.finn.no/recommerce/forsale/item/459257626,iPhone 13,Regular,Unknown,2996.67,1490.00
iPhone 13 Pro 128GB,1990,https://www.finn.no/recommerce/forsale/item/459260337,iPhone 13,Pro,128GB,1990.00,1990.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/459233729,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Strøken iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/459243677,iPhone 12,Regular,Unknown,1683.00,1850.00
Apple iPhone 12 smarttelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/459246301,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 14 128GB 77%🔋,2199,https://www.finn.no/recommerce/forsale/item/459235855,iPhone 14,Regular,128GB,3466.33,2199.00
Apple iPhone 12 smarttelefon hvit,1199,https://www.finn.no/recommerce/forsale/item/459239480,iPhone 12,Regular,Unknown,1683.00,1850.00
Apple iPhone 13  128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459233435,iPhone 13,Regular,128GB,2800.00,2100.00
Apple iPhone 13 - 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/449797550,iPhone 13,Regular,128GB,2800.00,2100.00
Apple iPhone 11 mobiltelefon 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/459238084,iPhone 11,Regular,128GB,1433.33,1600.00
Apple iPhone 13  128 GB rosa,2200,https://www.finn.no/recommerce/forsale/item/459207566,iPhone 13,Regular,128GB,2800.00,2100.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459182214,iPhone 12,Pro,128GB,1875.00,1875.00
Apple iPhone 13 smarttelefon grønn,1000,https://www.finn.no/recommerce/forsale/item/459205463,iPhone 13,Regular,Unknown,2996.67,1490.00
Apple iPhone 13 mobiltelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/459205654,iPhone 13,Regular,128GB,2800.00,2100.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/395172619,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro Max 64 GB,1300,https://www.finn.no/recommerce/forsale/item/458855061,iPhone 11,Pro Max,64GB,1300.00,1300.00
Apple iPhone 12 Pro smarttelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/459194978,iPhone 12,Pro,128GB,1875.00,1875.00
iPhone 11 Max Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/447515368,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/459167274,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/459164647,iPhone 11,Regular,128GB,1433.33,1600.00
iPhone 11- 128 GB- 100%🔋,1800,https://www.finn.no/recommerce/forsale/item/459167275,iPhone 11,Regular,128GB,1433.33,1600.00
"iPhone 11 Pro Max godt brukt, se beskrivelse",1400,https://www.finn.no/recommerce/forsale/item/459209563,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro 256GB,2100,https://www.finn.no/recommerce/forsale/item/427939574,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/459201081,iPhone 11,Regular,64GB,750.00,750.00
Apple iPhone 14 smarttelefon 128 GB mørke blå,1700,https://www.finn.no/recommerce/forsale/item/458816924,iPhone 14,Regular,128GB,3466.33,2199.00
Apple iPhone 12 128gb,2200,https://www.finn.no/recommerce/forsale/item/459160352,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/459165344,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 12 mini,1850,https://www.finn.no/recommerce/forsale/item/449036660,iPhone 12,Regular,Unknown,1683.00,1850.00
Ny iPhone 14 Pro Max 128GB,6200,https://www.finn.no/recommerce/forsale/item/458402657,iPhone 14,Pro Max,128GB,6425.00,6500.00
