title,price,link,model,category,storage,average_price,median_price
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430319025,iPhone 11,Regular,Unknown,1630.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1630.00,1200.00
iPhone 11 Pro Grønn.// Battery 100 🔋.,2250,https://www.finn.no/recommerce/forsale/item/430257999,iPhone 11,Pro,Unknown,2250.00,2250.00
"📱 iPhone 11 128 GB Black – god stand, noen bruksmerker!",1100,https://www.finn.no/recommerce/forsale/item/430295634,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/430314141,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/430313733,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/430321380,iPhone 13,Regular,128GB,1500.00,1500.00
iPhone 11 64GB - svart,1800,https://www.finn.no/recommerce/forsale/item/430252616,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 11 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/430261679,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 12 Pro Max til salgs - Ingen synlige skader og pent brukt,2000,https://www.finn.no/recommerce/forsale/item/430316989,iPhone 12,Pro Max,Unknown,2000.00,2000.00
"📞 iPhone 11 Pro 64 GB – noen få bruksmerker, ellers god stand!",1500,https://www.finn.no/recommerce/forsale/item/430293825,iPhone 11,Pro,64GB,1516.67,1500.00
Apple iPhone 11 Pro  max 64gb battery capacity 87%,1800,https://www.finn.no/recommerce/forsale/item/430293980,iPhone 11,Pro,64GB,1516.67,1500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430231751,iPhone 11,Regular,Unknown,1630.00,1200.00
Apple iPhone 12 Pro Max 128 GB Stillehavsblå,2000,https://www.finn.no/recommerce/forsale/item/430277260,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/430286033,iPhone 12,Regular,Unknown,2500.00,2500.00
📱 iPhone 11 Pro – 64 GB – Space Gray,1250,https://www.finn.no/recommerce/forsale/item/430209708,iPhone 11,Pro,64GB,1516.67,1500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/430235430,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 64 GB hvit mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/430175922,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 11 Pro 256 GB midnattsgrønn,1800,https://www.finn.no/recommerce/forsale/item/430302216,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 15 pro svart titan,6500,https://www.finn.no/recommerce/forsale/item/430321540,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max på 256gb selges HELGE TILBUD,6500,https://www.finn.no/recommerce/forsale/item/429656539,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430102710,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/429958945,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/429957599,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/429653064,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429575454,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429323503,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro MaxMobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429349431,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
