title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11 64GB med deksel, skjermbeskytter og lang ladekabel",1500,https://www.finn.no/recommerce/forsale/item/422231159,iPhone 11,Regular,64GB,1995.00,1995.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387486142,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 12 87%,1699,https://www.finn.no/recommerce/forsale/item/422215279,iPhone 12,Regular,Unknown,1333.00,1500.00
iPhone 11 128 gb,2400,https://www.finn.no/recommerce/forsale/item/422173875,iPhone 11,Regular,128GB,2300.00,2300.00
"iPhone 11, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/422203678,iPhone 11,Regular,128GB,2300.00,2300.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/422155356,iPhone 12,Regular,Unknown,1333.00,1500.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/422147987,iPhone 12,Regular,Unknown,1333.00,1500.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 13 Pro Max - Knust kamera linse . Rep objekt,2100,https://www.finn.no/recommerce/forsale/item/422172239,iPhone 13,Pro Max,Unknown,5033.00,6499.00
"iPhone 12, 64GB, Svart",2000,https://www.finn.no/recommerce/forsale/item/422106801,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128Gb,2000,https://www.finn.no/recommerce/forsale/item/421760524,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro selges,600,https://www.finn.no/recommerce/forsale/item/422214959,iPhone 11,Pro,Unknown,1150.00,1150.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 11 Pro (Knust skjerm),1700,https://www.finn.no/recommerce/forsale/item/412977874,iPhone 11,Pro,Unknown,1150.00,1150.00
iPhone 11 Pro. 64 GB,3200,https://www.finn.no/recommerce/forsale/item/421465522,iPhone 11,Pro,64GB,3200.00,3200.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/422218998,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro max 128 gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/422222128,iPhone 14,Pro Max,128GB,6450.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,5033.00,6499.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.75,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max 256 GB – Stellar svart – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/421144263,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro 512 gb gold selges,6500,https://www.finn.no/recommerce/forsale/item/420541019,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.75,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.75,6500.00
